R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
0.5099335319034596;-0.6052980373012307;1.0205479452054795;-0.2154615977152935;0.1519902328518514;207.0;1.0
0.518618601368493;-0.4245718776261856;0.3803191489361702;-0.005657729050005;0.1418630581647099;204.0;1.0
0.8466375004402509;-0.2998899688258311;0.9333333333333332;-0.1367585912597112;0.1740929874424442;214.0;1.0
0.630369824691656;-0.1519516177246028;1.826086956521739;-0.1498580045823006;0.1127674765612465;205.0;1.0
0.2619083934281925;-0.3435681545261011;0.9290322580645162;-0.0938698244246859;0.1026623002279787;201.0;1.0
0.3020046791948555;-0.3832681614383831;0.9668874172185432;-0.1242664285901068;0.0947495543223854;351.0;1.0
0.7598411421895666;-0.3244611381404731;1.0066225165562914;0.0287389050943515;0.158033282746679;211.0;1.0
0.6547066903610148;-0.5473539265439118;0.9664429530201344;-0.139874481247779;0.1627707476688129;201.0;1.0
0.7414319429539669;-0.6009977749569311;1.7857142857142858;-0.1739125453380024;0.1801381785414824;211.0;1.0
0.4307262572933844;-0.5331526958907918;0.9724137931034482;-0.2015768900548493;0.1411376722276689;193.0;1.0
0.6162412840694372;-0.5311778683876501;0.967741935483871;-0.1280673453724277;0.1531371586815877;196.0;1.0
0.3766142043802628;-0.3351759472372737;0.7596899224806202;-0.2750331678382928;0.1664045334092075;227.0;1.0
0.2345502403950052;-0.2605467017066769;0.9121621621621622;-0.0540416688971251;0.0865458913119545;353.0;1.0
0.3280370295392059;-0.4403162503562408;0.3821989528795811;-0.1129578960718927;0.1183877511838969;193.0;1.0
0.3620285553300161;-0.5948999273440929;0.9652777777777778;-0.2490580621965393;0.1397024560976187;205.0;1.0
0.8462270375562314;-0.1525666199546109;0.9531914893617022;-0.1498995683460686;0.1845528043952048;130.0;1.0
0.7378791649675184;-0.0893606543444951;0.419811320754717;-0.1866868017829738;0.1635536061040443;198.0;1.0
0.4396074213398803;-0.6845252287366689;1.013793103448276;-0.2632572693860489;0.160677225230528;201.0;1.0
0.6032787764332058;-0.5680086123519283;1.0275862068965518;-0.1770863189437083;0.1354089471802847;331.0;1.0
0.5889052093213814;-0.5184012308782563;0.9933333333333332;-0.1288096609286255;0.1542669621325839;205.0;1.0
0.4766769774375702;-0.6455736047923177;1.0142857142857142;-0.2019858848803231;0.142036413054147;200.0;1.0
0.2528406212296793;-0.4541735995679324;1.0067567567567568;-0.1363814172472441;0.1155114847732731;198.0;1.0
0.4107524732242529;-0.7115802367677284;0.9794520547945206;-0.2563203573901659;0.1546820370139583;206.0;1.0
0.5617455588537044;-0.6190461940395796;1.0070422535211268;-0.1988893603650592;0.1647838108391877;207.0;1.0
0.5933270167948854;-0.617205704466963;0.9863945578231292;-0.1970750738876616;0.1644924847975032;205.0;1.0
0.5366988094890738;-0.5485784758277235;0.7899461400359067;-0.1654819580775099;0.1496808642879178;207.0;1.0
0.4654776834783052;-0.5178369131716315;0.987012987012987;-0.1779713427551264;0.1381569726491749;204.0;1.0
1.088828291832266;-0.4019609082185828;1.0382775119617225;-0.220963714437654;0.2266938134102228;259.0;1.0
0.4616739747016198;-0.4806633788976319;0.9738562091503268;-0.1415763996938518;0.1314540996861624;197.0;1.0
0.6861465277837486;-0.5880083462120249;0.9470198675496688;-0.1514562138773592;0.16424082125956;214.0;1.0
0.5570018684938285;-0.4294737586009792;1.034965034965035;-0.0322178089789949;0.1364520128217576;204.0;1.0
0.6279855493858796;-0.6238025273312904;1.0134228187919463;-0.1851024419202035;0.166771755787244;209.0;1.0
0.6199714242434915;-0.4928549543662633;1.0;-0.1255306117316931;0.1549684221180643;208.0;1.0
0.4527547114534167;-0.2145699973314112;1.0354609929078014;-0.1900364466676463;0.1111605322792316;184.0;1.0
0.6998342602315651;-0.4973626042591541;0.9797297297297296;-0.118089880496721;0.162367814673931;204.0;1.0
0.788102338526568;-0.4312345708397873;1.0625;-0.0384637728461538;0.158542978380218;204.0;1.0
0.5354528877933953;-0.5715462336646044;0.9864864864864864;-0.1608187806947344;0.1505133138313058;203.0;1.0
0.7807185948721866;-0.1107923876573033;0.9881656804733728;-0.1777276041797903;0.186203593448124;113.0;1.0
1.4103296171864583;-0.3039939798291884;0.9927536231884058;-0.016426019941382;0.2235583184315141;179.0;1.0
0.4112432857088491;-0.6849031900282316;1.013793103448276;-0.246439997499924;0.1324424013646042;300.0;1.0
0.2915001546246448;-0.5458536900963271;1.0335570469798658;-0.1902288190097449;0.1478942308667335;204.0;1.0
0.6781839821541905;-0.6706122022447255;1.0514705882352942;-0.2382874105769389;0.1789926720508276;204.0;1.0
1.797215187905703;-0.3724586288276162;1.2393162393162394;-0.2033169562967888;0.4061459562927641;151.0;1.0
0.5924244773176688;-0.4331952072145479;0.9210526315789472;-0.1177890441856353;0.1564105568094838;197.0;1.0
0.5884273070232906;0.5137592823008402;1.0;-0.1258980893362807;0.263446974526359;143.0;1.0
1.4590252456405677;-0.969876742684557;1.052325581395349;-0.4176025573833445;0.259960688827708;257.0;1.0
0.7177816196873492;-0.5319146941945062;1.0067567567567568;-0.064240119205553;0.1595813096312376;208.0;1.0
0.3423735707640102;-0.5230212211222006;0.9261744966442952;-0.1946504563078011;0.1194159293715986;197.0;1.0
0.7017479922967151;-0.6417667656691518;1.0136054421768708;-0.2102819677359895;0.1711275159232006;198.0;1.0
0.5007683211540528;-0.593827614969092;1.0134228187919463;-0.2311844267149481;0.1651381894623326;207.0;1.0
0.8617665546345481;-0.5214882819965522;0.9814814814814816;-0.3843027459412543;0.1580041231655259;223.0;1.0
0.4733763664479231;-0.5693433691893786;1.0;-0.2236095932963517;0.1520170675015839;208.0;1.0
0.7992549792821149;-0.15779322082079;1.0065359477124185;-0.1898351458475464;0.1523697130224133;152.0;1.0
0.6278694110084246;-0.372097745693267;0.9865771812080536;-0.0534609858890613;0.152645307404466;199.0;1.0
0.5785855087731538;-0.5017312646758522;0.9727891156462584;-0.1221530294371134;0.1416545778583142;199.0;1.0
1.0669247739929772;-0.3502791676310312;0.972027972027972;0.1267950934646448;0.1710912552410002;198.0;1.0
0.4338931265015721;-0.5523037452854029;0.986842105263158;-0.2281318039144069;0.152338098285509;212.0;1.0
0.5317123994599782;-0.4819408358810382;0.3905013192612137;-0.1584642451786386;0.1189447172044696;329.0;1.0
0.4790741770552356;-0.5428651792345724;0.9801324503311258;-0.15328667559223;0.1455851692695408;208.0;1.0
0.456906860818098;-0.5946074747783885;0.9536423841059604;-0.1959740311070979;0.1504156580579827;213.0;1.0
0.759390131006589;-0.318716610737037;0.7463503649635036;0.0750590878197648;0.1485553420149011;209.0;1.0
0.4524140833027524;-0.5593674384061083;0.9548387096774194;-0.4311865967905766;0.1861093450660173;226.0;1.0
0.7329808981882199;-0.461006510211768;0.4180790960451977;-0.052370993149716;0.1618747360020319;208.0;1.0
0.5720692786193725;-0.4960281079929503;0.9932885906040269;-0.1469149129155307;0.1430475614898047;197.0;1.0
1.5755208286648017;-0.3502295183003245;0.696;-0.1242206934363393;0.3422801900496408;134.0;1.0
0.6768684281285985;-0.5670324538220494;1.034965034965035;-0.1738855251316465;0.1889858598690474;203.0;1.0
0.7992911515000478;-0.4970646782151815;1.0202702702702702;-0.0363587294429855;0.1698469545591936;203.0;1.0
0.7283294056384418;-0.5709280387476335;1.0347222222222223;-0.1534969708067607;0.1653842862899608;200.0;1.0
0.59775331452242;-0.6224457500905284;1.0;-0.200589370449863;0.1841724301960639;204.0;1.0
1.294595825008431;-0.4253161070232823;0.9925925925925926;-0.4109971921411005;0.276559751807952;148.0;1.0
0.9237389442431496;-0.2770389935215738;1.1221374045801529;-0.0201300936616507;0.1577210723511099;229.0;1.0
0.9568715444183028;-0.4118977386354455;1.0202702702702702;0.0324012537389396;0.1713031305029843;202.0;1.0
0.5135151393287415;-0.6640901357609408;0.9867549668874172;-0.2543902377436551;0.1595729913338027;206.0;1.0
0.7449011272934514;-0.4382739457240888;1.119205298013245;-0.3700199906590232;0.1890961806074532;216.0;1.0
0.5260866253368393;-0.6743836105797705;0.9791666666666666;-0.2143933119340709;0.1595024028406976;203.0;1.0
1.0103950453656123;-0.3026864548351642;0.6180904522613065;-0.1801933017377009;0.1857975235692864;176.0;1.0
0.3171227028722906;-0.3143904111305873;1.5040650406504066;-0.2252566019609087;0.1063816084375677;165.0;1.0
1.267416573523634;-0.176557539713775;0.9047619047619048;-0.2199927590245979;0.2876552732729452;118.0;1.0
1.7645391197042992;-0.6323569631669397;1.1324503311258278;-0.5684059489465099;0.3654058358435134;239.0;1.0
0.6032034524958804;-0.5336404245834241;0.8716814159292036;-0.4543420082545025;0.2016546092786113;148.0;1.0
0.921147920259222;-0.1313422153956571;1.0125;-0.1699422371834665;0.1503366535910853;203.0;1.0
1.502549056277897;-0.0685271060949127;1.0434782608695652;-0.0667249879368208;0.2566195482968094;151.0;1.0
0.2506427109673162;-0.4559386033654528;0.935483870967742;-0.1763965181759057;0.1391007494893074;200.0;1.0
0.9518819018321883;-0.4401018243683277;1.4210526315789471;-0.136631603252253;0.1918946612322908;180.0;1.0
0.5535331346019786;-0.5770610513570759;1.0136986301369864;-0.1538608916214395;0.1510038158980595;206.0;1.0
1.5541177602395448;-0.2474460657700998;0.51953125;-0.1746020444301828;0.3516427482016086;124.0;1.0
1.0429141690277328;0.0845253750608476;0.9873417721518988;0.0211567702869818;0.1479251479643533;177.0;1.0
0.4844064528424959;-0.5287074300388452;0.9645390070921984;-0.1904565799080038;0.1608650508228088;208.0;1.0
0.8686639011274949;-0.5651147431121383;0.9133333333333332;-0.0874038303319423;0.1842950377745857;200.0;1.0
0.562227696549439;-0.6436889529324292;0.9861111111111112;-0.228671168751693;0.1642443445964384;206.0;1.0
0.5760164235743784;-0.5827423820423314;0.9342105263157896;-0.1439026537567235;0.1555110569150617;208.0;1.0
0.9148513944732772;-0.3890502597305943;0.9866666666666668;0.0141009612452103;0.1691625190348324;205.0;1.0
0.6874582814912094;-0.3407642210236511;0.993103448275862;0.0210469324445909;0.1451491212205451;198.0;1.0
0.8618637808954621;-0.4286353678813477;1.0134228187919463;-0.014765889187977;0.1677910934870326;206.0;1.0
0.2854396605382301;-0.6047583937249186;0.3785166240409207;-0.2597975109370237;0.1271264552643566;206.0;1.0
1.4741758459140173;-0.4218953106176895;1.2352941176470589;-0.2865101597472492;0.2374818084334513;270.0;1.0
0.8207673777392506;-0.2861407048106281;1.006896551724138;0.0557898460556184;0.1572988124511078;205.0;1.0
0.052261048047803;0.0016601789183622;1.146341463414634;-0.1300108744177131;0.0893891653019835;161.0;1.0
0.7641179202704054;-0.344830123294959;1.7285714285714286;0.0341794573277211;0.1556061457308638;199.0;1.0
0.5382597681622676;-0.588291571743651;1.0277777777777777;-0.2093338291310851;0.1539646720186825;212.0;1.0
0.6267652916454537;-0.4831119353757063;1.0416666666666667;-0.1128237938737204;0.1551075904652742;203.0;1.0
0.6341863631516588;-0.3090736459604606;0.9419354838709676;0.012139221499969;0.1398044897321415;202.0;1.0
0.8321896720070306;-0.3168494918709563;0.9724137931034482;0.0678869051880531;0.1533848616160593;205.0;1.0
0.602774164539828;-0.683543966122666;0.388268156424581;-0.2754389841869391;0.1643521891265208;209.0;1.0
0.658743411886636;-0.5350498928556883;0.3930348258706467;-0.1158438981007622;0.1555524044274752;193.0;1.0
1.2150026174109678;-0.2468498970979625;0.6460674157303371;0.0412793263590274;0.2014285656489679;196.0;1.0
0.8351563990347696;0.2088530779153355;0.8235294117647058;0.0253630888229719;0.1149822199238262;173.0;1.0
0.5096199160735984;-0.4145726669252454;0.8606060606060606;-0.1046068857107625;0.1457238352042202;195.0;1.0
0.5862907237599433;-0.5568107746035665;0.3945205479452054;-0.1215776701129589;0.1559927145108168;198.0;1.0
0.9126717269750096;-0.5211193788031234;1.2884615384615383;-0.1017549088784289;0.1889557990939441;200.0;1.0
1.220396539495601;-0.366052126415777;0.9651162790697676;-0.2654233195276966;0.2909066526328359;117.0;1.0
0.5023005668622618;-0.5131502287003941;1.0133333333333334;-0.2120978478676699;0.1484937619545566;206.0;1.0
0.7988025399251572;-0.4400570756717486;0.8141592920353983;-0.027846656943538;0.1675121521297976;202.0;1.0
1.3986337017520751;-0.3121531414573845;0.4337899543378995;-0.1223834845874525;0.2964270584154612;132.0;1.0
0.6782790914127793;-0.3271737843411937;0.9863945578231292;0.0218041675165136;0.1507927987019692;204.0;1.0
0.6519812744582021;-0.7288939135059787;0.3896457765667575;-0.2888017994467218;0.1834693892232025;200.0;1.0
0.5788291573895633;-0.5962831174184281;0.9797297297297296;-0.1557567893918856;0.1470858088874156;202.0;1.0
1.2974049905542482;-0.1027346786375068;1.2857142857142858;-0.0928428548731364;0.2040399158658541;207.0;1.0
0.5868563821099733;-0.5496321075793146;0.4769736842105263;-0.1647062383173357;0.1619297513270702;200.0;1.0
0.5753034773127208;-0.6021176654449215;1.0201342281879195;-0.181607487475559;0.1564327516302306;207.0;1.0
0.721740606172538;-0.4726298480530376;1.0;-0.1356580249121558;0.1612365906089132;211.0;1.0
0.2223435883360343;-0.5730167613377756;0.9867549668874172;-0.1545997411543843;0.146579943101156;206.0;1.0
0.7608909918541916;-0.4551968866628229;0.9865771812080536;-0.0540038843026806;0.1581232438127962;210.0;1.0
0.9172812216233476;-0.268984954013223;0.9452054794520548;0.1526778955739496;0.1546906474153691;201.0;1.0
0.8887996850445457;-0.3523182217559201;1.0;0.0475459533802602;0.1586585174882047;204.0;1.0
0.2622048652091064;-0.5631751635421601;1.020979020979021;-0.2414306678688063;0.1221678377156335;198.0;1.0
0.6896464363345998;-0.314150531659655;1.0277777777777777;0.0668439393866582;0.1542236482797039;203.0;1.0
0.3632023813332321;-0.5526190092943919;0.9929577464788732;-0.2217273640171994;0.1356464177887061;193.0;1.0
0.7446898390331529;-0.3563754225875661;0.948051948051948;0.0569775742634972;0.1512610036098308;211.0;1.0
0.473844731395941;-0.5894322283367854;0.9473684210526316;-0.2246283756581831;0.1489780463527656;204.0;1.0
0.759629989394705;-0.4882276226010159;0.3962765957446808;-0.0569917700081654;0.1669789475687689;194.0;1.0
0.6881028686474774;-0.5472764745458153;1.0068027210884354;-0.1606695144982733;0.1625507022369711;200.0;1.0
1.8718220919209352;-0.7794104176461081;0.9852941176470588;-0.2432861709364168;0.4304519890983184;212.0;1.0
0.8308252269856843;-0.5743963759718597;1.0448430493273542;-0.1696198644391081;0.209205193718676;266.0;1.0
0.4462763755220544;-0.5555255681556076;0.3984168865435356;-0.1533968617829017;0.1511347722850224;210.0;1.0
1.3155917907112071;-0.1221963427238345;1.0;-0.1737364512024278;0.26296755702892;141.0;1.0
0.8960585517982489;-0.3930614743377219;1.0335570469798658;0.0130689881233367;0.1718595968161434;207.0;1.0
0.2761294230431738;-0.3473676077324276;1.1666666666666667;-0.2429214572040764;0.0849140190912992;223.0;1.0
0.3541356861430443;-0.2703863958979738;0.810126582278481;-0.197976054587063;0.1265832629365928;108.0;1.0
0.4267828780050877;-0.4583449521616733;0.375;-0.080258481661049;0.1299726747425593;203.0;1.0
0.4722045031907402;-0.513381800824106;1.0472972972972974;-0.2110658624140649;0.1507222554941591;212.0;1.0
0.4979596858738228;-0.3739400319277063;1.013793103448276;-0.0872797989194369;0.1154380577911809;206.0;1.0
0.4815986494443869;-0.4850610957899459;1.0431654676258992;-0.1456001873976634;0.1303345994935015;199.0;1.0
0.237940252824683;-0.5622306322130499;0.9726027397260274;-0.1483046637666545;0.130893389928221;209.0;1.0
0.3382972852665273;-0.2670480823773526;1.265625;-0.214901170608468;0.1024440489945584;183.0;1.0
0.9637422884725828;-0.4232685885815807;0.9877300613496932;-0.329413074667216;0.1540903780845802;203.0;1.0
0.5288672037773291;-0.4088765461091103;1.7821428571428573;-0.0532354537474338;0.1752813420849567;206.0;1.0
0.7596381095784331;-0.0056150299223974;1.0182926829268293;-0.0694095396709893;0.1236433795124254;215.0;1.0
0.4663738781486177;-0.6358803790881866;0.9183673469387756;-0.2200721885921825;0.1521415108729572;207.0;1.0
0.6158191378064286;-0.3664774620218294;0.9733333333333334;-0.0055235859280138;0.1384628614791872;209.0;1.0
0.3810853449483897;-0.6032559102293517;1.0;-0.2414677351977755;0.1322583266273224;200.0;1.0
0.5551002885582624;-0.4475963921862826;0.9379310344827586;-0.0986172804746225;0.1486775032066245;208.0;1.0
0.5288115565574638;-0.3961882911348107;0.9724137931034482;-0.0003943136597856;0.1327937168329411;200.0;1.0
0.7601244304830521;-0.452348314954049;1.0205479452054795;-0.0514328339294284;0.1616282321682757;201.0;1.0
0.6295798910721744;-0.4310165101310239;0.3902439024390244;-0.0752449432675442;0.1548565492889014;196.0;1.0
0.5787180676490051;-0.6256720119427681;1.0135135135135136;-0.1716156293251302;0.1545509828464028;206.0;1.0
0.5123274726599403;-0.5786485746826919;0.3930635838150289;-0.2130079378949524;0.1513114818645983;195.0;1.0
1.0381368039105132;-0.6701852443397811;1.3414634146341464;-0.0423159468032823;0.3002869848327258;120.0;1.0
0.4234428757420166;-0.3251227104279274;1.0482758620689656;-0.0118057721484877;0.1195594276393125;213.0;1.0
0.6925470725211194;-0.0656576524322826;0.9777777777777776;-0.0516903212696833;0.0885736913402171;225.0;1.0
0.705531346038936;-0.4831859564483479;0.360381861575179;-0.064259419179557;0.1735348336212946;177.0;1.0
0.6127892183765558;-0.4317837909468586;0.9256756756756755;-0.0362415065324951;0.1443347515899823;208.0;1.0
0.9636154822917656;-0.2980182596449667;0.9508928571428572;-0.2508544280620107;0.2630562496281475;136.0;1.0
1.0203811324097072;-0.4470806529242579;1.4766355140186915;-0.3034858888146178;0.168477904060947;217.0;1.0
0.6601624393696666;-0.6533319048362342;1.0466666666666666;-0.2318998054653217;0.1704359791000782;211.0;1.0
0.9407440848133656;-0.3694256345041807;1.0486111111111112;-0.1797341960490456;0.2038450632007739;195.0;1.0
0.6450956491883522;-0.0600028619800798;1.0;-0.0637967208422362;0.0927532166753962;230.0;1.0
0.5502476184973224;-0.5701078902375898;1.027972027972028;-0.1784863346042229;0.1577786842592034;206.0;1.0
1.7918495464910822;-0.350468220290592;1.817073170731708;-0.3505296875803367;0.3681299602116379;262.0;1.0
1.0686138634772815;-0.3370141552543307;1.4785714285714286;-0.1646542230079371;0.2028240929242435;242.0;1.0
0.4091312622593297;-0.5078256472711042;1.021868787276342;-0.1975842280072468;0.1293522009097039;202.0;1.0
0.5862179219132653;-0.591512775849886;1.0201342281879195;-0.2001179705824725;0.1544995456735499;200.0;1.0
0.8418384925264478;-0.4297839801037434;0.9748427672955976;-0.3362063372682694;0.1485076104297957;219.0;1.0
0.4656298478860934;-0.4529003685843357;0.4311377245508982;-0.0537757569002262;0.1325019509787393;200.0;1.0
0.4282277167417656;-0.3470077536674908;0.912751677852349;0.0142254041133502;0.1285124795699992;205.0;1.0
0.473995159400846;-0.6743723396684763;0.9805194805194806;-0.2677525422360369;0.161837604239218;209.0;1.0
0.5344410337283813;-0.3807625139801166;1.8;-0.2166391155351232;0.1267257311460702;187.0;1.0
0.278605189033588;-0.5702406362081338;1.006896551724138;-0.2386774279433404;0.1427886377775155;202.0;1.0
0.6836005383938156;-0.511219508723022;1.006993006993007;-0.1315108566002931;0.168702699757644;205.0;1.0
0.3456529982448919;-0.4129154322305726;1.065217391304348;-0.0863417932655594;0.1254431235754173;203.0;1.0
0.6049673268243998;-0.6173683675313187;0.9866666666666668;-0.1981432065248284;0.1627332134903941;210.0;1.0
0.5995416735114292;-0.5319720854076164;0.9161290322580644;-0.1056456678418946;0.1578902840066527;211.0;1.0
0.543371771404504;-0.6001030443606814;0.9867549668874172;-0.1880728655503518;0.156055462938733;204.0;1.0
0.7094999706995752;-0.4125569615288253;1.1805555555555556;-0.4171782037285667;0.2408276743441978;108.0;1.0
0.7693168652781173;-0.0486489824832895;0.8662790697674418;-0.0547624653565949;0.1099354042065981;207.0;1.0
0.4297009391275976;-0.620697193163798;1.0205479452054795;-0.2372027653606339;0.130730985720191;358.0;1.0
0.5183391620325173;-0.3283128228824808;0.9452054794520548;-0.0307200774601378;0.1123134362484614;360.0;1.0
0.6522327483093162;-0.5268611015618618;0.9664429530201344;-0.1271347055327453;0.1594046653768482;201.0;1.0
0.8930841117645613;-0.5273150526567593;0.8468468468468469;-0.4354445184840558;0.2368695756607767;124.0;1.0
0.6954414382731968;-0.6054615958429295;1.013986013986014;-0.1462462844978919;0.1669841765703175;205.0;1.0
0.5478976824300759;-0.586590618950868;0.9452054794520548;-0.1737139547119864;0.1520789199488028;200.0;1.0
0.379904178741876;-0.5111151638684062;1.0337837837837838;-0.1670483456871571;0.1361658104250079;208.0;1.0
0.8430231673058093;-0.0268259351033243;0.6619718309859155;-0.1509582086823241;0.1893844204019596;225.0;1.0
0.5916916632025155;-0.5549412137336751;0.9527027027027029;-0.1368812852216859;0.1555626000476631;205.0;1.0
0.6759269649370406;-0.4630551560386602;1.196078431372549;-0.3070992128288827;0.2112161786828761;219.0;1.0
0.4362914313753118;-0.4824537784976203;0.9047619047619048;-0.150133534192964;0.1366580391978935;193.0;1.0
0.7171603050005603;-0.4966860792351835;1.4722222222222223;-0.0864837355958078;0.1666760006679418;201.0;1.0
1.0057791596373815;-0.414925327321259;1.0;-0.2925286803056033;0.1641384730360175;229.0;1.0
0.9235920458287884;-0.1172307539757958;0.984375;-0.1010945900300861;0.1631284185444957;132.0;1.0
0.7310051011760601;-0.6454652820529604;1.0206896551724138;-0.1735064264504009;0.1759741678267618;211.0;1.0
0.5232678765835005;-0.4305819193043638;1.0359712230215827;-0.118658730371451;0.1265928168442504;352.0;1.0
0.5760034481247384;-0.4477651724703811;0.9477124183006536;-0.1028340941068998;0.1445810597511999;198.0;1.0
0.3512377306858398;-0.2851493340156722;0.9701492537313432;-0.1778743931890075;0.0998294079427999;149.0;1.0
0.5013844243980944;-0.5840505978137446;0.9864864864864864;-0.1700061234226958;0.1477516401701636;210.0;1.0
0.6395047312029836;-0.5820387417854094;0.9867549668874172;-0.2257183515522;0.17114945224366;216.0;1.0
0.6628930836983034;-0.6050226296317527;0.8974358974358975;-0.1810728807700015;0.1651319955582857;213.0;1.0
0.3799330429019255;-0.4012861738009506;1.0205479452054795;-0.0621796809216134;0.1236655933165318;206.0;1.0
0.6677486849628631;-0.617939031649319;0.9536423841059604;-0.2334230181378493;0.1710222027848608;204.0;1.0
0.7168647577137651;-0.0982507257155566;1.6216216216216215;-0.0573361333513167;0.1335096428331745;133.0;1.0
1.2251175763495934;-0.1549534089988133;1.0223463687150838;-0.0854890793020415;0.2181218660986835;209.0;1.0
0.7552721649563592;-0.1571892692836743;1.1282051282051282;-0.1256120046931763;0.1099658878854741;222.0;1.0
0.4702815701113132;-0.5816524893598913;0.9554140127388536;-0.2131944336496256;0.1519722554205082;210.0;1.0
0.3906821562365185;-0.3539733112028527;1.0347222222222223;0.0172664411758396;0.1171700333585332;204.0;1.0
0.7759175188667462;-0.0361000483167267;0.6376811594202898;0.0066908046219986;0.0940538650807933;229.0;1.0
0.5876421819873557;-0.6116615944272286;0.986206896551724;-0.1747074969658156;0.1554822853879281;202.0;1.0
0.8895324320094607;-0.202637299025723;0.9938650306748468;-0.248100807743497;0.1842588894157181;158.0;1.0
0.755425575167041;-0.5266151440455829;1.0443037974683544;-0.0965468436799364;0.1683743856334426;195.0;1.0
0.9334978810984236;-0.3182113083481264;0.9930555555555556;0.1050010046041533;0.1664875376871381;204.0;1.0
0.58338455008739;-0.5698745048930445;0.9605263157894736;-0.179926506032334;0.1595477348249172;207.0;1.0
0.7235826366346167;-0.4139680668485248;1.7588652482269505;-0.0082811353133677;0.1529901637622931;211.0;1.0
0.4557413949024717;-0.6367771880685749;0.98;-0.2197769498504465;0.1468939613911982;203.0;1.0
1.4763266055570292;-0.2738127587368314;1.1444444444444444;-0.2361249504686316;0.3379358341900352;138.0;1.0
0.5560657120711762;-0.2779193335091635;1.0737704918032789;-0.1598176722008526;0.1136687781838968;216.0;1.0
0.7011232003462052;-0.6121575498943133;0.958904109589041;-0.1785067085328377;0.1760953036891995;200.0;1.0
0.5381577733272918;-0.3318531454486094;1.0335570469798658;0.0241825085054398;0.1264774644254009;203.0;1.0
0.4406004781672149;-0.4727430621736837;1.6214285714285714;-0.1423530342530092;0.1278682954602612;206.0;1.0
0.7405260986278546;-0.55;1.0272108843537415;-0.1405451162523023;0.167521023782114;200.0;1.0
0.7353844333627254;-0.1027305930467581;1.2946428571428572;-0.255337099882414;0.1718678186447917;239.0;1.0
0.8841290102798003;-0.4218194942046049;0.952054794520548;-0.0025725336961974;0.1948702601719051;188.0;1.0
0.5934583687568175;-0.5819269005919585;1.013793103448276;-0.1636561371018874;0.1665448766564206;200.0;1.0
0.6240643687567952;-0.5554016593036275;1.0134228187919463;-0.1764390225790263;0.1692286232500716;207.0;1.0
0.4799915392326058;-0.61504794792309;1.0;-0.199758924666431;0.1527822875556224;204.0;1.0
0.9932327085931272;-0.3159130697973176;0.9464285714285714;-0.282408153847384;0.2117696349638116;146.0;1.0
0.4530510309974412;-0.6071890529656876;0.918918918918919;-0.195330444168826;0.152339284137305;203.0;1.0
1.4125381204555016;-0.3096119574529841;0.9629629629629628;-0.2793755779981056;0.2753675516953585;156.0;1.0
0.9938501794073792;-0.4357124989440211;1.0047846889952152;-0.2652722569498094;0.2017579645799003;232.0;1.0
0.7689637536666851;-0.5810927994707278;0.5114320096269555;-0.1339312336607258;0.1768375498788537;206.0;1.0
0.7430071608013457;-0.334892813340873;0.9805194805194806;0.0627384870503445;0.1489855568443529;205.0;1.0
0.6174407984546149;-0.2862230456176882;0.9652777777777778;0.0529651090644443;0.1145854176271718;362.0;1.0
0.6166598382606104;-0.5292931071497503;1.3610503282275712;-0.135095891450016;0.1580487614026563;202.0;1.0
0.6486150057516745;-0.0713513821781401;1.0424242424242425;-0.0566859244837543;0.1226249358626821;128.0;1.0
0.5121775907819631;-0.1032935884118786;1.093167701863354;-0.1282755304414272;0.0993481470105995;209.0;1.0
0.6375270337186796;-0.3802324217479046;1.7932203389830508;0.0026993232171633;0.1486817064066048;208.0;1.0
0.5447577369034798;-0.5360366486369572;1.0068493150684932;-0.1584815993715227;0.1510285475620119;206.0;1.0
0.7857351178579475;0.0053778813460843;1.011173184357542;-0.1459975805293465;0.182831536280399;127.0;1.0
1.1805825924772972;0.032876087641784;1.8225806451612905;0.0340178855771664;0.1847054446763445;166.0;1.0
0.2923198175454011;-0.3543963963588653;0.6216216216216216;-0.3021002409374202;0.1419123321320211;212.0;1.0
1.6990014494497885;0.0929436901519812;1.0341880341880345;0.1099527552870033;0.2483772838033845;168.0;1.0
0.1070189691948617;-0.1097957722295038;1.06993006993007;-0.2373824080042317;0.2289032311492046;202.0;1.0
0.7410908178696664;-0.477058948688738;0.8940397350993378;-0.0267192447463058;0.16001366326115;208.0;1.0
0.7137313705324586;-0.5029027270234219;1.0067114093959733;-0.1271208623157116;0.193410395645444;205.0;1.0
2.7011529922683315;-0.6006145087069783;0.4841628959276018;-0.0075119928185556;0.5406706225603387;151.0;1.0
0.5892624705422332;-0.5614749481459177;0.9863013698630136;-0.1546821203868225;0.157107318639148;200.0;1.0
0.7944845705696648;-0.1613840890999887;0.4394618834080717;-0.1556629353919685;0.1204586933469208;184.0;1.0
0.3523485313449678;-0.4279705329821046;1.0068493150684932;-0.1739367060837341;0.0989391978994508;326.0;1.0
0.7570247940437477;-0.5116385466973691;0.8513513513513513;-0.1099337342622786;0.1656099978877922;204.0;1.0
0.4664580822730243;-0.430407039406313;1.0;-0.1150376592462979;0.128908048932665;195.0;1.0
0.5903030532279101;-0.5740737699496175;1.0342465753424657;-0.1505917944082954;0.1556144407210001;211.0;1.0
0.4150594563769541;-0.4017178059324592;0.913907284768212;-0.072827824203316;0.1330242642968389;198.0;1.0
