Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
0.2303;-1.2093;-0.0844;2.2793;-1.0488;0.0125;1.0
0.2051;-0.7162;-0.3016;-0.0051;-0.8069;-0.1493;1.0
0.0467;-0.7246;0.9547;1.0229;-0.78;0.902;1.0
0.4073;-0.4802;0.0585;-0.2938;-0.6395;-0.4727;1.0
0.0313;-0.9579;-0.3911;-0.0566;-0.813;-0.1493;1.0
0.014;-0.9076;-0.3167;-0.0582;-0.7965;0.0394;1.0
-0.0303;-1.1445;-0.4841;-0.1097;-0.8967;-0.0414;1.0
-0.2635;-0.3008;0.3559;-0.3158;-0.5363;-1.6049;1.0
-0.0796;-1.1887;-0.4622;-0.4215;-0.8998;-0.0684;1.0
-0.3912;0.3885;0.3736;-0.2519;-0.1477;-1.3353;1.0
-0.4395;-0.2997;0.0195;-0.0912;-0.5974;0.7133;1.0
0.095;-0.6694;-0.3889;-1.9881;-0.7501;0.0125;1.0
0.877;-0.7121;0.3026;-0.1847;-0.9199;-0.0145;1.0
1.1882;-0.9186;0.4394;-0.2431;-1.1301;4.2176;1.0
0.145;-0.9198;-0.2434;1.2786;-0.8649;-0.0954;1.0
0.0842;-0.8673;1.0426;0.0533;-1.0812;-2.0901;1.0
0.1277;-1.0915;0.9531;0.2486;-1.2236;0.0933;1.0
0.6614;-0.8856;0.1753;2.9398;-0.9218;0.0664;1.0
0.1986;-1.038;-0.2622;-0.0836;-0.9077;0.0125;1.0
-0.4006;-0.6419;1.2583;-0.0666;-0.7134;-2.1171;1.0
0.8021;0.0072;1.3356;3.0528;-0.7018;-1.0658;1.0
-0.5766;-1.453;0.2478;-1.5645;-0.9633;0.1742;1.0
1.1098;0.8594;1.5041;0.0218;-0.3127;-1.0119;1.0
0.4638;-1.7577;0.9348;0.159;-0.4318;-0.0954;1.0
0.5541;-0.7153;-0.0968;-0.5172;-0.8527;0.0664;1.0
0.7553;-0.7603;-0.1693;-0.0839;-0.6487;-0.0145;1.0
0.159;2.507;-0.4437;-2.0927;1.4731;-1.4701;1.0
0.1489;-0.9648;-0.3339;-0.1624;-0.8704;-0.1493;1.0
-0.0843;-0.6275;0.7899;-2.2646;-1.094;-0.5806;1.0
0.3051;-1.3544;0.0411;-0.0836;-1.226;3.2472;1.0
0.2886;-0.6891;-0.1937;-0.681;-0.8185;-0.0414;1.0
0.4552;-1.1667;0.0344;-0.1097;-1.0427;-0.2841;1.0
0.1392;-0.9632;-0.3692;0.0218;-0.8796;0.1472;1.0
0.4563;-1.2512;0.115;-0.4407;-1.0177;-0.2032;1.0
-0.7846;-0.2264;-0.0586;-0.0809;-0.2326;-1.7397;1.0
-0.0184;-0.2869;1.1676;-0.2023;-0.8417;-1.1467;1.0
0.4577;-1.1772;-0.0255;-0.0832;-1.0476;-0.0145;1.0
0.6276;-0.7327;-0.0519;-0.0313;-0.843;0.0394;1.0
0.2148;-0.9257;-0.149;-0.0832;-0.8204;-0.1493;1.0
0.0334;-1.2599;-0.4498;-0.0828;-0.9584;-0.1762;1.0
-0.0735;-1.194;-0.3347;-2.5364;-0.9719;0.1203;1.0
-0.045;-1.0697;-0.4434;-0.3953;-0.9138;-0.2841;1.0
0.3875;-0.2578;0.7795;0.1294;-0.6823;-1.7397;1.0
-0.0263;-0.0498;0.4155;0.3993;-0.4721;1.3603;1.0
-0.6212;-0.4935;-0.2642;0.0352;-0.8876;0.0664;1.0
0.2331;-0.7095;-0.1535;-0.0843;-0.8106;-0.0145;1.0
1.153;-0.4484;0.4408;-0.1097;-0.8741;-0.0954;1.0
0.1176;-1.5292;-0.0218;0.4005;-1.2498;-2.2249;1.0
0.1864;-1.3314;0.9165;0.5523;-1.0837;-1.0388;1.0
-0.0001;-1.3403;1.0851;-0.0193;-0.8741;-0.1493;1.0
0.4026;-0.8579;-0.3243;-2.4629;-0.7733;-0.0414;1.0
0.1651;0.4023;0.8806;-0.7387;-0.3408;-1.2545;1.0
-0.0447;-1.296;-0.3156;-0.1358;-0.9749;-0.2841;1.0
0.086;-1.2546;1.6653;-0.1478;-0.6401;-0.7154;1.0
0.6369;-0.6932;0.2203;-0.1097;-0.8772;0.0394;1.0
-0.6014;-1.4465;-0.3549;-0.2646;-1.0824;-0.0684;1.0
0.4915;-1.2392;0.1217;-0.0582;-1.0598;-0.0684;1.0
-0.1364;0.3036;0.5944;0.4793;-0.3487;-1.0388;1.0
-0.985;2.002;-1.3761;-0.0739;1.5647;-1.4701;1.0
-0.166;-1.1583;-0.5987;-0.1097;-0.8228;-0.0684;1.0
-0.0868;-1.4752;-0.2718;-0.0574;-1.1044;-0.0414;1.0
-2.0078;1.1741;-2.5046;-0.1435;1.5116;-1.4162;1.0
0.1266;-1.1269;-0.415;-0.2369;-0.9578;0.1472;1.0
0.8957;-0.9988;0.3955;-0.4615;-1.0482;-0.338;1.0
0.3519;-1.0692;-0.0173;-0.2616;-1.0262;0.0125;1.0
0.1122;-1.1614;-0.1448;1.6853;-0.9829;-0.2571;1.0
0.2393;-0.634;2.5489;0.8637;-0.1031;0.7403;1.0
0.6502;-0.2502;1.5145;3.0186;-1.0372;-0.0684;1.0
-0.1242;-0.7616;-0.6043;-2.4879;-0.3402;-2.1171;1.0
-0.2271;-1.4925;-0.5658;-0.1616;-1.0134;-0.2571;1.0
0.2342;-1.1529;-0.1943;-2.481;-1.1002;3.1124;1.0
0.2627;-0.6827;-0.2532;-2.3891;-0.7519;-0.1493;1.0
0.349;-0.6738;-0.1344;2.3035;-0.846;0.0394;1.0
-1.0523;-0.7746;0.0164;-0.0847;-0.6395;-0.2571;1.0
-0.7245;-0.3035;-0.1052;-0.363;-0.8552;0.3359;1.0
-1.1214;-0.6668;0.0164;-0.0097;-0.9816;0.2012;1.0
-0.1969;-0.8846;-0.5195;-0.1355;-0.7226;-0.0954;1.0
0.1622;-0.9288;-0.292;0.0506;-0.7959;0.0664;1.0
0.4555;-0.2148;0.6615;-0.157;-0.4171;0.6864;1.0
-0.3657;-1.3202;-0.5729;-1.0239;-0.9615;0.1472;1.0
0.521;-0.9375;0.1571;-0.2823;-0.9676;0.1472;1.0
-1.1624;-0.9012;-0.1659;-2.1769;-0.7409;-1.7936;1.0
0.6373;-0.6651;0.2239;-0.1612;-0.8912;0.0664;1.0
-0.0897;-0.9137;0.5702;0.4512;-0.6108;0.6325;1.0
0.3958;-0.7084;0.079;-0.1862;-0.9749;-0.3919;1.0
0.7388;0.0303;1.3244;-0.6079;-0.5894;-2.0093;1.0
0.3695;-0.4399;1.005;-2.2761;-0.923;-0.3649;1.0
0.5185;-0.9655;0.1905;-0.1097;-1.0495;-0.2571;1.0
1.2789;-1.5449;0.7081;-0.2646;-0.5265;-0.2571;1.0
0.3861;-0.865;0.029;-0.1616;-0.9603;-0.0954;1.0
0.303;-1.0963;-0.2114;-0.0574;-0.9975;0.2281;1.0
0.4228;-0.7988;-0.1659;0.036;-0.8766;-0.1223;1.0
-0.1181;-1.1826;-0.4664;-2.5741;-0.9431;-0.0414;1.0
-0.1552;-1.1695;-0.5074;-0.1097;-0.8741;-0.0954;1.0
0.0226;-1.0552;-0.4293;-0.3842;-0.9535;0.0664;1.0
0.9604;-0.7734;0.4562;-0.2938;-0.9853;0.1742;1.0
0.5919;-0.7882;0.0414;-2.1173;-0.8466;0.0664;1.0
-0.0353;-1.1415;-0.2985;-0.2346;-0.9945;0.0125;1.0
-0.1922;-1.2737;-0.5973;-2.3718;-0.9279;0.0664;1.0
0.0453;-1.0934;-0.4344;-0.1351;-0.8827;0.0394;1.0
-0.225;0.5647;-0.0389;-0.2346;0.0673;0.1742;2.0
0.602;-0.9791;2.3871;1.4923;0.8218;-0.311;2.0
1.9591;-0.7384;0.6093;-0.2389;2.2025;-1.1467;2.0
1.4297;2.0899;0.5349;0.1648;1.0949;0.5516;2.0
0.005;-0.1425;1.2553;-1.1108;0.3496;-0.4458;2.0
0.8183;1.1486;-0.2878;0.2429;0.8157;-0.1493;2.0
0.4789;-0.0776;1.5069;-0.1097;0.2787;-0.6884;2.0
2.0372;-0.4394;0.8876;1.6465;2.4982;-1.0927;2.0
2.3118;-0.345;1.2224;-0.0086;2.1695;-1.0388;2.0
0.9489;0.0069;-1.9145;0.5312;0.2017;-0.5806;2.0
1.7687;-0.3603;0.4863;-0.1551;1.6478;0.7133;2.0
1.0947;-1.7955;0.3941;-0.4453;-0.6444;-0.6075;2.0
2.7044;-0.2652;1.521;2.4354;2.1219;-1.0119;2.0
0.1043;1.9423;-1.0495;-0.0316;2.1433;0.0394;2.0
1.6759;-1.5492;0.6795;-0.1374;-0.2241;-1.6858;2.0
-0.0558;0.5247;-2.4254;-0.1731;1.2006;-2.5214;2.0
0.2734;-0.0317;1.094;2.0398;0.3875;-0.338;2.0
-0.053;1.7424;-0.3268;2.7095;1.3057;1.1985;2.0
-0.6269;2.0807;-0.7582;2.6545;1.8366;0.6594;2.0
0.398;-0.5236;-1.0604;0.1467;-0.2595;-1.2006;2.0
1.5352;0.6934;-0.9062;0.6592;0.4547;-0.9849;2.0
0.733;-0.5085;0.3447;1.4097;-0.3793;1.7646;2.0
-0.0461;0.4131;-2.7925;-0.0409;1.0295;-1.2545;2.0
1.3361;-0.8052;0.7629;1.5235;1.7718;-1.1197;2.0
0.7611;0.3681;-2.1212;-0.5407;1.0839;-1.9014;2.0
2.997;-0.9512;0.9497;1.2055;0.9294;0.7133;2.0
1.9519;-0.4918;1.2227;-0.0397;1.9374;-1.2545;2.0
3.4371;-0.748;3.1572;0.5008;1.533;0.4707;2.0
3.0412;-0.6712;1.6853;2.6522;1.3228;-0.7423;2.0
-0.3099;0.9349;-0.576;0.0033;0.462;-0.3649;2.0
-0.4528;-0.0792;-0.9489;-0.2377;0.0527;1.0098;2.0
1.3919;-0.7781;0.5719;1.6684;2.1029;-1.0388;2.0
0.5567;-1.5257;0.8219;-0.6887;-0.535;-0.7693;2.0
2.0419;-1.1384;2.5781;-0.3077;0.2567;1.0368;2.0
0.0399;0.023;1.2937;0.4551;0.4687;-0.5267;2.0
-0.4729;1.6638;-1.009;2.9271;1.3118;0.5516;2.0
1.6859;1.2527;1.6855;-0.2812;2.3547;-0.7693;2.0
-0.3876;-0.394;-0.6215;-0.2127;-0.2174;0.5785;2.0
-0.0144;-0.0608;1.4769;2.0163;0.5506;-0.7423;2.0
1.2527;2.4771;-0.952;-0.0059;4.2113;-1.2006;2.0
2.3445;-0.4014;3.0901;0.9933;1.5195;0.0125;2.0
0.547;0.1074;1.8541;-0.919;0.517;-0.3919;2.0
-0.2455;-0.2186;1.7973;0.8445;0.8017;-0.3919;2.0
-0.7227;0.1999;-0.4046;0.0637;0.1119;-0.311;2.0
-0.1678;-0.0659;1.2982;-0.3923;0.4675;-0.8501;2.0
0.2292;-0.253;1.5541;3.0213;0.2243;-0.3649;2.0
-0.126;0.2486;-0.2313;-0.0386;-0.0707;0.309;2.0
1.4491;-0.6092;0.5913;1.5312;2.0504;-1.2006;2.0
-0.1875;-0.2172;1.0721;1.7476;0.3539;-0.6075;2.0
3.5055;-0.6553;1.1817;0.2159;1.3808;-0.5536;2.0
1.3426;-0.6263;0.6978;-0.1097;2.0461;-1.1197;2.0
2.9844;-0.8303;0.6236;-1.1431;1.2244;0.0664;2.0
0.3915;0.531;-2.5192;1.5527;0.6722;-1.1467;2.0
2.3215;-0.7302;3.0255;2.0648;1.4273;0.1472;2.0
-3.4016;-1.2576;2.3717;-0.759;0.6288;-2.3597;2.0
2.6216;-0.4798;1.1954;0.8776;1.5452;0.6594;2.0
-0.1051;1.3967;-1.059;-0.0978;2.2575;-1.3893;2.0
0.0471;1.1284;-0.303;0.0518;0.4895;-0.0684;2.0
3.2715;-0.7766;0.9047;1.4708;1.087;-0.2841;2.0
1.9465;-1.405;1.0896;-0.0855;0.0429;0.6864;2.0
1.7137;-1.4821;1.99;1.1951;-0.042;1.4142;2.0
2.9948;-0.8558;1.1505;1.9452;1.0888;-0.4997;2.0
1.7155;-0.611;0.8396;-1.12;1.5452;-0.8771;2.0
0.4192;1.2349;-0.4291;1.5504;2.2251;-1.9553;2.0
3.2629;-0.4626;2.8146;0.0087;1.0858;-0.958;2.0
0.8316;1.9278;0.2897;2.9729;1.1542;2.2229;2.0
1.8428;-0.5486;1.0078;1.9606;2.0651;-1.1467;2.0
0.005;2.0108;0.0697;-0.1308;1.1963;1.3064;2.0
0.5383;0.9934;-2.192;1.5562;0.9336;-1.1736;2.0
1.6467;-1.4866;0.7315;0.0998;0.0313;1.0638;2.0
0.4645;-0.0991;1.9599;1.916;0.3722;-0.4458;2.0
-0.1609;-0.1913;0.973;0.7907;0.1229;0.0125;2.0
1.9004;-0.8984;1.0671;0.6692;0.9556;-0.4997;2.0
1.294;-1.0608;2.666;1.4078;0.8939;-0.6075;2.0
0.4555;0.1473;1.3347;0.2106;0.6178;-0.6614;2.0
0.7244;0.6104;-2.1513;-0.6837;0.7986;-1.0927;2.0
2.866;-0.9369;2.5759;1.9006;0.9153;0.0933;2.0
0.277;0.447;-1.6508;-0.2027;0.6477;-1.1736;2.0
-1.6321;1.5625;-2.4633;-0.25;2.2312;-0.6884;2.0
2.0487;-1.3626;0.6503;0.9022;-0.031;1.4951;2.0
3.4759;-0.3791;1.6131;0.6335;1.905;-1.1467;2.0
-0.1325;0.0367;1.2112;-2.2746;0.6557;-0.311;2.0
-0.6377;2.2804;-1.9213;0.1779;4.218;-1.3353;2.0
-0.1526;1.1333;-0.3344;-0.1877;0.517;0.0933;2.0
2.0314;-1.1982;2.3582;-2.2034;0.319;2.2229;2.0
-0.5193;1.8966;-0.8335;-0.1312;1.3448;0.4438;2.0
0.5754;-0.1116;2.0647;3.1228;0.1663;0.282;2.0
-0.0501;-0.5698;0.9578;-1.7851;0.0557;-0.6614;2.0
0.841;2.587;-2.1749;-0.0201;3.6993;-1.4162;2.0
0.2367;-0.032;1.7066;0.5258;0.751;-0.958;2.0
2.2945;-0.9165;2.9767;1.5335;0.9257;-0.4997;2.0
2.7181;-0.7494;1.4639;-0.2519;1.3521;-1.1736;2.0
0.1712;-0.4384;-0.7644;-1.3988;0.2885;0.7942;2.0
-2.3039;-0.1695;1.0418;0.4589;0.6159;-0.338;2.0
3.5868;-0.5492;1.7973;-1.7248;1.8293;-0.8232;2.0
0.7956;0.1642;1.9372;1.6765;0.6153;-0.8232;2.0
0.6506;0.195;1.9206;0.9568;0.5921;-0.7693;2.0
-1.039;-1.3995;0.8036;0.3709;-0.174;-0.4188;2.0
3.5501;-0.6819;1.2536;1.7438;1.3173;-0.6345;2.0
-0.4261;1.4608;-0.3288;-1.6437;1.1163;0.7942;2.0
-0.8717;1.9456;-0.9414;0.5566;1.7468;0.5246;2.0
-2.1679;-1.396;2.1276;-0.3146;-0.2882;-1.3893;2.0
0.8755;0.7163;-2.7476;-1.2081;0.9697;-1.2006;2.0
-0.6403;1.8566;-0.9225;0.8745;1.4309;1.0638;2.0
-0.5722;1.5127;-0.372;2.6715;1.0717;1.7107;2.0
0.2734;2.2209;-0.372;2.7649;1.7437;0.4707;2.0
-1.4233;-0.8409;-2.8768;1.0368;0.2494;-1.2006;2.0
-2.1039;0.2471;-2.4044;-1.7325;1.5727;0.7942;2.0
0.0172;0.0916;1.1985;-1.3607;0.542;-0.4458;2.0
1.4247;-0.7105;3.3061;-0.2685;1.8781;-1.1736;2.0
-0.3178;-1.5283;-2.5167;0.7446;-0.1318;-1.2275;2.0
0.8568;0.3181;1.9361;-1.8924;0.4467;-0.1493;2.0
0.7456;-0.0248;-1.291;0.5892;-0.0591;-0.2301;2.0
-0.0285;-0.1432;1.3906;2.8848;0.6465;-0.8501;2.0
1.7244;-1.4336;1.1786;2.5734;0.2109;-0.4727;2.0
3.5353;-0.712;0.7604;-1.5479;1.949;-1.1197;2.0
1.2865;-0.721;0.55;1.4843;2.0229;-1.1197;2.0
1.5791;-1.5997;0.57;-1.0262;-0.5204;-0.7154;2.0
3.1024;-0.7248;2.7205;0.5739;1.1285;0.7133;2.0
-1.2466;-0.2675;-2.3577;1.4216;0.6367;-1.1197;2.0
1.1724;-1.3258;0.9901;0.5577;-0.1557;-2.1171;2.0
0.1583;-0.009;1.4881;2.2516;0.5542;-0.7962;2.0
2.0678;-0.1047;-2.5993;-1.9282;0.6379;-1.0658;2.0
-3.3706;-1.3013;2.2534;0.6335;0.5286;-2.4945;2.0
0.5873;0.7712;-2.0131;-1.7917;0.7754;-1.4162;2.0
-0.0792;-0.0057;1.2325;0.3374;0.4986;-0.2841;2.0
2.8084;-0.2255;1.553;2.2601;2.0987;-1.1736;2.0
2.4435;-0.1931;1.3589;0.056;2.1219;-1.2006;2.0
-0.5784;1.8136;-0.5906;2.9129;1.6393;1.1985;2.0
-0.2566;1.5675;-0.3824;3.1712;1.4321;2.0881;2.0
-0.9224;0.6091;-1.6668;-0.1385;2.4041;-0.5267;2.0
0.4739;0.6508;-2.8276;1.4843;0.8573;-1.1467;2.0
2.4957;-1.1558;0.6034;-0.776;0.7332;-0.7693;2.0
0.9853;0.95;-2.2872;0.7715;1.0613;-1.2006;2.0
0.2666;0.3484;0.304;0.4012;-0.1086;0.1472;2.0
0.2004;-1.7297;0.5568;0.8203;-0.5595;-1.6588;2.0
1.7316;-0.5264;0.7095;-0.1766;2.5844;-1.1736;2.0
1.7057;-0.7764;1.0033;1.7645;1.8024;-1.1736;2.0
0.0302;0.0567;1.6409;2.5207;0.1877;1.4681;2.0
-1.1779;2.2333;-1.8468;-0.0409;4.1074;-1.4701;2.0
-0.0965;0.9438;-2.6745;-1.4826;1.1646;-1.1197;2.0
0.1853;0.1468;1.5945;1.021;0.641;-0.1223;2.0
-1.1049;1.4402;-1.3871;1.0844;1.5611;1.2255;2.0
-3.9673;0.799;-0.7431;-0.1793;1.3637;0.0933;2.0
-0.0627;-0.1036;1.6945;0.3086;0.3985;0.2551;2.0
-0.6287;0.9249;-0.3676;-1.9051;0.9153;-0.5267;2.0
0.6243;1.508;-2.053;-1.9189;2.6174;-1.2545;2.0
0.227;-0.0554;-2.8099;1.6684;0.4577;-1.0119;2.0
1.2142;-1.4685;1.8066;1.1717;1.5629;-1.3353;2.0
2.2247;-1.3044;0.9399;-0.2489;-0.3805;-0.7962;2.0
-1.3467;-0.9183;0.5551;0.0079;-0.419;2.8968;2.0
-0.103;-0.274;1.1853;-0.6133;0.3325;-0.2301;2.0
2.1088;-1.363;1.0912;-0.4161;-0.3298;-1.2006;2.0
2.7648;-0.8456;3.0396;2.0148;1.0247;-0.0954;2.0
1.6025;-0.7537;0.7831;0.9733;1.803;-1.1736;2.0
0.6369;0.9162;-0.103;-1.3046;0.6385;-0.4727;2.0
0.2418;0.8062;0.0023;-0.0343;0.0863;0.6325;2.0
3.0934;-0.9168;0.3734;1.7876;1.9075;-1.2006;2.0
-0.4873;2.0348;-0.1799;3.099;1.5611;0.9829;2.0
0.3962;-1.6104;-0.3749;-0.5214;-1.1179;-1.1736;2.0
3.0862;-0.8658;3.0227;1.9006;0.9709;0.282;2.0
0.4311;-0.0385;1.6327;1.0175;0.371;0.4168;2.0
2.3481;-1.1992;0.9033;0.3882;0.3453;-0.6345;2.0
-0.5298;1.9303;-1.5941;1.1951;2.1689;1.1177;2.0
0.051;0.1312;1.578;-2.3903;0.6935;-0.7423;2.0
0.7708;-0.9755;0.4276;-0.0882;-0.32;0.902;2.0
0.4034;-0.1859;1.2732;0.6242;1.1371;-0.931;2.0
-0.5269;1.4879;-0.2007;0.0183;1.0735;1.0098;2.0
0.4519;-1.1905;0.0931;-0.1097;-0.4923;1.549;2.0
0.8503;0.5765;-2.3139;1.4843;1.0259;-0.2301;2.0
1.1184;2.5113;-2.2201;0.2136;3.6608;-1.4701;2.0
0.421;0.9027;-2.3583;-1.9708;1.0424;-1.1736;2.0
-0.0141;-0.166;1.2887;-1.7859;0.2744;-0.6345;2.0
0.7636;0.3206;2.0647;0.0326;0.8145;-0.6075;2.0
-0.1652;0.7189;-2.2257;2.5265;0.9636;-1.1467;2.0
3.3878;-0.6403;3.3494;2.2562;1.3448;-0.4727;2.0
-0.4416;-0.64;-0.7953;-1.2777;0.0863;0.3899;2.0
0.0305;0.602;-2.4659;1.7165;0.977;-1.0658;2.0
0.8043;0.8055;-2.3979;1.8126;0.9355;-0.9849;2.0
-0.4823;1.2063;-0.6605;2.5115;1.0766;0.3899;2.0
0.7805;-1.0278;0.5298;-0.2796;-0.4226;2.5733;2.0
-0.1483;0.486;-1.6884;-0.1697;0.3612;-0.8232;2.0
3.4382;-0.6949;1.1308;2.2336;1.2758;-0.2571;2.0
-0.1055;0.0638;1.1404;-0.766;0.4119;-0.1493;2.0
-0.2656;-0.2048;1.0168;2.8837;0.3093;-0.4727;2.0
-0.6914;2.0325;-0.8557;-0.002;2.2502;0.7133;2.0
3.4554;-0.6812;1.0137;2.7564;1.1108;0.4707;2.0
1.8072;-1.0424;0.3076;0.0053;1.426;0.0664;2.0
2.4633;-0.2675;1.2356;-0.0428;2.4781;-1.1467;2.0
-1.179;-0.8262;-0.7358;-0.2;-0.009;0.1203;2.0
-0.4823;1.7439;-1.3643;0.5846;1.3338;1.1177;2.0
3.1308;-0.8578;0.9168;2.7191;1.0521;-0.2841;2.0
-2.327;0.1075;-2.0488;-0.1097;0.5616;-1.1197;2.0
0.2986;-1.2014;-1.8856;-0.222;-0.1227;-1.4162;2.0
0.9622;0.2103;2.0874;0.8999;0.4027;-0.4997;2.0
-0.3081;0.1023;1.7426;2.6365;0.9122;-0.2841;2.0
1.9325;-0.6904;1.2294;2.6518;1.7828;-1.0119;2.0
1.7763;-1.4609;2.0153;-0.1097;-0.5088;-1.6588;2.0
0.7287;0.2563;1.6886;1.0437;0.5555;-0.311;2.0
2.3218;-1.2132;1.3409;-0.18;-0.0652;0.929;2.0
-0.0224;-0.1982;1.4931;1.4058;0.3655;-0.311;2.0
-0.8695;-0.3641;3.0191;1.6623;1.1872;0.1472;2.0
1.4096;-1.6164;0.6581;-0.4768;-0.0512;-1.7666;2.0
-0.5848;-1.3067;-1.0899;1.9256;-0.9108;0.5516;2.0
0.4012;-1.4892;0.7087;-0.5288;-0.4159;-1.8745;2.0
1.7176;-0.5034;0.9359;-0.1435;1.8965;-1.1197;2.0
1.0511;-1.008;0.5877;1.4008;1.5812;-1.1197;2.0
2.8634;-1.021;2.6837;-0.8232;-0.0035;1.2525;2.0
0.2821;1.1611;-0.1114;2.7664;0.7479;0.4168;2.0
0.0928;-0.0948;1.2426;0.0625;0.5298;-0.6614;2.0
0.9248;0.4955;-1.0776;0.091;0.6966;0.6594;2.0
-0.0987;2.7513;-0.6147;-0.0366;3.3334;-1.3353;2.0
-0.5989;0.5506;-2.6785;1.4466;0.9336;-1.2006;2.0
1.8842;-0.5754;1.0337;1.6938;1.9429;-1.1467;2.0
-0.1602;0.0023;-0.5967;-0.1608;-0.1483;0.5246;2.0
0.4689;-0.6659;2.6739;1.9433;1.3924;-0.8232;2.0
-0.176;0.9762;-0.4055;-0.2166;0.4174;-0.1493;2.0
1.0529;-0.9784;2.52;1.2198;1.2336;-1.1467;2.0
1.2973;-1.1068;1.983;-0.21;0.9025;-0.1493;2.0
1.809;0.375;-0.6647;1.0986;0.1351;-1.0119;2.0
1.2761;2.5639;-2.4785;0.1417;3.6413;-1.3084;2.0
-0.0713;0.8338;-0.3861;-0.0217;0.2805;-0.4458;2.0
3.5645;-0.6717;0.8929;1.7868;2.271;-1.0658;2.0
-0.2829;1.2244;-0.4543;-0.3546;0.55;0.0394;2.0
1.104;2.5445;-2.7203;0.2136;3.7683;-1.3084;2.0
0.4401;-0.628;0.7174;-0.2927;-0.4758;2.3846;2.0
0.9572;-1.2349;1.0674;-0.6802;-0.1294;-0.7423;2.0
0.1515;-0.3252;1.5156;-0.3557;0.1131;0.3899;2.0
-0.058;0.0293;1.3072;1.2421;0.4705;-0.4458;2.0
-0.0965;0.3225;-0.2951;-0.0351;-0.1031;0.4168;2.0
-0.1958;1.3648;-0.4248;1.6377;1.2544;2.1959;2.0
0.3569;-0.0754;-1.9238;0.9426;0.7009;-2.2788;2.0
0.2418;0.2609;1.6544;1.7864;0.6007;-0.2032;2.0
-0.5535;1.5956;-0.5484;3.1951;1.3979;0.8212;2.0
0.8014;-0.744;0.384;0.0252;1.9838;-1.2275;2.0
-0.2829;1.3896;-0.7675;1.2882;1.3472;1.1716;2.0
1.5776;0.2675;-2.2165;0.9022;0.6886;-1.1467;2.0
-0.6395;1.5045;-1.1997;0.0229;1.2709;0.902;2.0
-0.0195;1.9097;-0.2139;0.2486;1.4633;0.7133;2.0
2.6723;-0.5962;1.3423;-0.2066;1.9899;-1.1467;2.0
-0.1188;0.3487;-3.111;0.6335;1.0063;-1.2545;2.0
1.8472;-0.6074;1.0822;1.6204;2.0687;-1.0388;2.0
0.2328;0.3428;-2.1541;-0.0778;0.6166;-1.1467;2.0
-0.0512;2.2119;-0.6807;0.362;1.4364;0.8481;2.0
0.5923;-0.5083;-0.5939;1.7657;0.126;-0.5806;2.0
-0.0116;-0.2439;1.1842;0.3493;0.3667;0.2281;2.0
2.586;-0.2801;0.6739;0.0229;2.3162;-1.1736;2.0
0.1597;-0.2148;1.0379;-0.7637;0.2256;-0.0145;2.0
2.8332;-0.6896;1.4131;-1.4199;1.4816;-0.2571;2.0
0.1349;-0.093;1.1148;1.5269;0.4119;-0.5536;2.0
3.327;-0.7107;1.0205;1.9702;1.4657;-0.4188;2.0
1.3149;-0.3053;-2.9658;-1.6683;0.974;-2.1979;2.0
0.3915;0.8443;-1.9058;-0.0755;1.3649;-1.1467;2.0
-0.8583;1.8152;-0.6403;1.2947;1.4609;0.9559;2.0
3.1049;-0.6495;3.301;-2.235;1.6166;-0.7693;2.0
-0.0314;0.1651;2.1433;2.3831;1.0234;-0.8232;2.0
0.0532;0.5272;-2.8546;1.5312;0.9116;-1.1736;2.0
-0.7399;1.2773;-0.7242;0.0618;1.379;0.2281;2.0
-0.235;1.0388;-0.4948;0.0541;0.4913;-0.2301;2.0
1.2249;0.2002;-1.5087;-1.5076;0.9978;0.4438;2.0
0.0924;-0.3751;-1.7775;1.2705;-0.1715;0.309;2.0
2.1243;-0.5423;1.433;1.1294;1.7694;-1.0388;2.0
1.3941;-1.6778;0.8449;0.171;-0.6884;-1.578;2.0
0.4617;-1.4327;1.1269;-0.4865;-0.5314;-0.9849;2.0
0.3832;0.1207;-0.1923;-0.2677;0.2402;-2.171;2.0
0.3785;0.4209;-2.7636;0.9303;0.8096;-1.1736;2.0
0.0259;-0.0902;1.2825;0.3782;0.2677;-0.1493;2.0
0.5729;0.3947;0.0529;0.2106;0.4492;0.0664;2.0
0.0219;0.0625;1.3451;1.5212;0.5408;0.0933;2.0
0.3289;-0.1427;1.4988;0.0033;0.3429;-0.0684;2.0
2.523;-1.164;0.4163;0.2498;1.1157;0.4707;2.0
2.198;-0.5778;0.9179;-1.9174;2.2392;-1.0927;2.0
0.5775;-0.9926;0.179;-0.2712;1.7633;-1.2006;2.0
1.8292;-0.4172;1.1207;1.5723;1.8861;-1.0388;2.0
-0.1318;-0.0171;1.2803;2.6492;0.4828;-0.1223;2.0
-3.1914;-1.2061;1.0443;-0.1897;-0.1306;-1.1467;2.0
-1.0325;1.0303;-1.3124;0.0722;0.8793;1.4951;2.0
0.4426;0.0791;1.6232;-0.7909;0.5322;-0.6614;2.0
2.3114;-0.3306;1.3305;1.8126;2.1304;-1.0927;2.0
0.8971;-0.7562;0.5994;-0.1731;2.0461;-0.7423;2.0
-0.3257;-0.1691;1.4269;-0.1789;0.6355;-0.904;2.0
-0.0202;0.9449;-1.9516;-0.6895;1.0344;-1.1197;2.0
0.4293;1.1399;-2.2437;-1.498;1.6637;-2.4136;2.0
