R_val;S_val;RR_l_0/RR_l_1;signal_mean;signal_std;seq_size;label
1.8292872426573286;-0.040426467076370244;-0.03471644649093119;-0.0226855605121916;0.3664233678939665;1.6976614037611497;0.0
-0.4922927879868423;-0.3766387112754764;-0.031801252464973194;-1.9448552287468013;-0.7233498950977454;0.5308230699352245;0.0
0.4190257117434911;-0.4676774877880403;0.18019116852267533;-0.98290602181363;-0.4311985097872477;1.127810124450814;0.0
1.509907782510291;-1.4943878995065125;-0.013931647983838093;0.09568462469179913;1.0825432895506695;-1.884260923332388;0.0
-0.2952502094140904;-0.14608197245385163;-0.07918145815458294;-1.363091146434733;-0.8020075730192393;0.2866010930879379;0.0
1.4259702851227638;-1.5803755360550438;-0.14913781200977572;-0.2431596714130204;0.8321210953061741;-1.4500885200483227;0.0
1.6041451510379046;-0.05533136497246954;-0.026325546352882;0.15784242274314786;0.49352167757236903;0.04237911624065124;0.0
-0.03907960198267535;-0.41540521605427905;-0.20215030078253593;-0.9825893804210981;-0.4449181648184029;-0.20184286060663542;0.0
1.7786754877253017;-1.024889597967636;-0.18263206627983736;0.2182680900293136;1.06188572536983;-1.3958169696378147;0.0
1.1692615128245414;0.13429263376790743;1.0242277834382496;-0.15687763090576132;0.20805765993227224;1.1820816748613223;0.0
0.20088168802977596;-0.006580630346150747;-0.02209064064057628;-0.016497175582738718;-0.361403030105174;0.1780579922669216;0.0
-0.2565611401479507;0.030722718178898455;-0.2368608589075568;-0.9433846516259746;-0.9060555562526875;0.8293165971930193;0.0
-0.03544376025006045;0.30475857860288236;-0.009607337422168637;-0.13740580479126052;-0.8817778717728749;0.5308230699352245;0.0
0.2071533947231823;-0.3308338237781677;-0.20670606153644447;-0.9320734384596431;-0.5488732867220045;0.8293165971930193;0.0
0.2297689603812373;-0.6610040523134092;-0.23549018629977886;0.5008373475088054;-0.15531097190201335;-0.7445583647117169;0.0
0.015797788391286417;0.018400418184867942;-0.17275555540533205;-0.8112179375610502;-0.6928875834397819;0.6393661707562408;0.0
-0.3460748976963914;0.10042560164353857;-0.0552685643739337;-0.539437411388976;-0.9957601523352709;0.3680084187037001;0.0
-0.11058179995535301;0.11986963387900919;-0.19379681770319096;-1.1758986912233675;-0.833126679753579;0.6665019459614949;0.0
0.922325002250059;-2.610388715680422;-0.18203395459644348;-3.130136327719986;0.9078369576482084;-1.3144096440220523;0.0
-0.25929119211486756;0.03157956168471565;0.6356979685194835;-1.4077094038326659;-0.7792256978070565;0.5036872947299704;0.0
-0.858614542293061;0.40580372483727883;-0.36729117863715255;1.9434881156448582;-1.0740861225784937;0.04237911624065124;1.0
-0.5582090905711811;0.2402829431819077;-0.09968320838955029;1.7957809170267605;-0.8817979496129918;-0.1204355349908732;1.0
-1.0157449858642207;-0.3811853150602858;-0.12407408432469542;-0.10876924378061806;-1.0742046277904678;4.221288497849779;1.0
0.8980121463772527;0.019676359348038058;-0.0191012954318883;-0.20989124174033505;-0.11451627559521696;1.127810124450814;1.0
-0.9222034008749251;-0.0454024183205515;-1.3249999300013078;-1.028149384136122;-0.7463865008826255;0.06951489144590531;1.0
-1.4227609191971768;-0.2874834166009189;0.009899654308503252;-0.1392735953425529;-1.089108646448118;-0.2832501862223976;1.0
-1.5771039813148957;-0.7297596037342866;-2.4164411779831916;-0.9485735149256969;-1.2609589970713933;4.1941527226445245;1.0
-0.976461620604799;-0.5598124189618316;-2.3558700788262503;-0.536894115105413;-0.8933251564445714;-0.17470708540138133;1.0
-1.17854741359635;-0.7006584970725314;-2.5227210232631947;-0.5663570279024601;-0.9248266763470422;0.15092221706166753;1.0
-1.2819407668621745;-0.4399917981539998;-2.3196869180303983;-0.6622316078810224;-1.1489231094761154;3.922794970591984;1.0
-0.9339611454214027;-0.2456001395776234;-0.14913781200977572;0.6815558596044546;-0.9703227484292787;-0.17470708540138133;1.0
-0.844823801593087;-0.5303710906630192;-0.14913781200977572;-0.03100582324250484;-0.8781709955763549;-0.1204355349908732;1.0
-1.6057262848200045;0.3119569331006591;-2.368014880600706;1.1799927257343186;-1.2889757586364692;-0.20184286060663542;1.0
0.973479744621243;-0.8205854334005762;0.31403987561050756;-3.8284967062132425;0.33030335196941535;1.1820816748613223;1.0
2.0095329755200053;-0.8005446568594259;-0.2161263205498994;0.3644491106922716;1.023913528795313;-1.504360070458831;1.0
-0.458864157839695;0.5371074228278443;0.3024943907284771;-0.4032369763619275;-0.8607048796403879;0.1780579922669216;1.0
-0.34586262018373204;0.08228337675345845;0.7792068732706787;1.2403519830236072;-0.767766190038808;-0.6360152638907006;1.0
-1.1091868817755726;0.12873831239379882;-2.437624102471989;0.9492952339726896;-1.0640266755318706;0.015243341035397168;1.0
-1.0063021521259565;-0.3884003748128578;-0.3524132862004957;0.12260413483891945;-0.9104956111756916;0.06951489144590531;1.0
-0.5876039386746457;0.22584102051946456;-0.17337707496837296;1.7394625871962657;-0.9462512523011963;0.015243341035397168;1.0
-0.8368550256073952;-0.29186949575288634;-2.693465692729431;0.7512689751788137;-0.9055010469707031;0.06951489144590531;1.0
-0.5394393131823476;-0.05524048092570333;0.0012445541007060851;1.4347044612478397;-0.8618238189355448;0.04237911624065124;1.0
1.062419010068165;1.4199203958906195;0.30760201894561284;2.5591507794745483;-0.2779528964517193;-1.0159161167642576;1.0
-1.2549609210432113;-0.30150089001865665;-2.2992222362579366;-0.24507731927896767;-1.1688019241363186;4.16701694743927;1.0
-1.2771526842729402;-0.5398686221077561;-2.4195051014507225;-0.43079568834718024;-0.967120253215861;0.015243341035397168;1.0
-0.8801645776751608;-0.17143431395139555;-0.04461673485497273;1.1542575265462387;-0.9603722334633384;-0.1204355349908732;1.0
-1.2833246328675862;-0.16890899488093414;-2.465026250111193;0.5206119474021301;-1.1093279825317008;-0.14757131019612726;1.0
-1.611101129842467;0.3765945677300647;-0.49028299439003487;-0.618655339837373;-1.245053194351085;-0.5003363878644302;1.0
-0.7586806716655694;0.04730972124885417;-0.12355192333125636;0.9651399221251828;-0.9038834316862592;-0.22897863581188949;1.0
-0.5890108828472311;0.058026404083227505;-0.4727647282678054;1.9084433492352155;-0.8908581722208795;-0.03902820937511098;1.0
-1.0705402719968127;-0.266336603375097;-0.07593844837321559;0.23847034152572213;-0.9851898073227692;0.06951489144590531;1.0
-0.9382336598751626;-0.32275422529364206;-0.12390241495698932;0.47432977353577965;-0.9676227870447808;0.12378644185641346;1.0
-1.0894524601295357;-0.18858109091472175;-0.17353759988862882;0.5675947817223727;-0.9784449830030411;0.15092221706166753;1.0
-0.9180086333328998;-0.24867999392364698;-0.8889413208375826;0.22056954844432738;-0.9309636270458327;-0.17470708540138133;1.0
-1.3305573573525549;-0.45979180633377925;-2.321189452553179;-0.3026564368250886;-0.9891558536821365;0.12378644185641346;1.0
-1.4417549111594314;-0.3419220589891186;-0.4499025442307385;-0.46488926371900646;-1.0932019858087014;0.06951489144590531;1.0
-1.5034746696516028;-0.6755677992595666;-2.3909490105086224;-1.1498526430951248;-1.0150217781475086;0.015243341035397168;1.0
-0.7486027306520909;-0.27762248283789354;0.02996340873986058;0.4488303346961939;-0.9165951527299412;-0.14757131019612726;1.0
-0.7321948396472753;-0.13762259738311478;-2.293148551443677;0.5949551616051981;-0.9538520248994915;0.2051937674721757;1.0
-1.299492928944637;-0.09166647856588972;-0.4067859217794823;0.62187756658962;-1.1047091293452702;-0.06616398458036506;1.0
-1.137726614871862;-0.6655820550700187;0.9803764560755209;-0.8554987428665624;-0.9480311507097322;0.06951489144590531;1.0
-1.116810823553705;-0.23584056303074857;-2.465547377122467;0.18290793754877696;-1.0729442513819825;3.2172648152553776;1.0
-0.6762145610203372;0.10145865419397049;-0.1745472462836158;1.7280353385259988;-0.939031478455383;-0.22897863581188949;1.0
-0.903129237904001;-0.6427743339080597;-0.24673696352518773;-0.42526246685934255;-1.0716111687854144;4.302695823465541;1.0
-1.0759281712983377;-0.5158892260443624;-0.07343162085141651;-0.2812283487079044;-0.9445730114873483;0.06951489144590531;1.0
-1.061377260554172;-0.03562061944051841;-2.432270091110001;1.4280171499260974;-1.0037603690452443;-0.011892434169856905;1.0
-0.5118164606079153;0.295713852093224;-0.39476234332356275;0.3599550592481151;-0.8153954590719765;0.25946531788268384;1.0
-0.8741499640226537;0.6888508825840448;2.8944705107914936;0.25323580092927844;-1.1738068671969626;0.015243341035397168;1.0
-1.4914679279799508;0.17964177142172172;-0.4106090872792904;0.7093644010352372;-1.2328656573630017;-0.09329975978561912;1.0
-1.4242908630511995;0.07414145516309326;-0.27113675140404003;0.461727123543504;-1.2791109859612904;3.9770665210024916;1.0
-0.6572345331874256;0.2304174873024896;-0.12473802413092262;1.7082421641425727;-0.9092549523134007;0.1780579922669216;1.0
-0.8333761323828139;-0.361906330682928;-0.2727743210603389;0.3345702988515365;-0.8815672665642498;-0.09329975978561912;1.0
-0.6880771897749444;-0.5044615444744046;2.7457227356169964;0.05726650937162556;-0.780064885823459;0.1780579922669216;1.0
-1.208631540889104;-0.32416743737552217;-0.25077554910513594;-0.1681113970547162;-1.0079998216220454;-0.3103859614276517;1.0
-0.8978208320988286;-0.3189194552631253;-0.2679883916777369;0.4307615367686053;-0.937869907090109;-0.22897863581188949;1.0
-1.299290533922197;0.20194354393867694;-1.034528564419937;-0.7665503722104319;-0.8603299340850736;0.6122303955509868;1.0
-1.5373036054623066;0.40026615438600666;-0.4727647282678054;1.033839330823037;-1.3270565532970022;4.031338071413;1.0
-1.38067642705313;-0.0774603175036609;-2.4253442016715687;0.5538563031715039;-1.14095967990723;-0.3103859614276517;1.0
-1.3237272385830323;-0.4882568910829635;-0.2770672554023729;-0.5549344822025118;-1.016387812634978;0.015243341035397168;1.0
-0.51250414754159;0.6872165521440281;-0.32159758931520027;0.2528971862193654;-0.7542640038439705;-2.0199397993586583;1.0
-0.6940294916630041;0.8551825017730257;-2.286766398207589;-0.046803737120336274;-0.8769919211639094;-0.17470708540138133;1.0
-1.1937520945167823;-0.7264305937370659;-0.09831894346209562;-0.670613621616094;-0.893802669323479;-0.09329975978561912;1.0
-0.9195381358457643;-0.4167948824603387;-0.04750007491441551;0.031410178486275614;-1.0414808376215936;3.4343510168974105;1.0
-0.9436195197611692;-0.2849663302437467;-0.17370026514115497;0.4247139861153746;-0.9312668728885599;0.015243341035397168;1.0
-1.1316459934343488;-0.6229190589910887;-0.09650398387110734;-0.17144342600562631;-1.0027472120550178;-0.1204355349908732;1.0
-1.5066600164762152;-0.11428536712065324;-0.12424343383608097;0.3630278480728038;-1.1577697590987648;-0.17470708540138133;1.0
-1.2420954930639583;-0.7983276064998892;-0.22484400316813452;-0.6140994797234145;-0.9288410052427296;0.04237911624065124;1.0
-0.9891226272940437;-0.5524241034078292;-0.1231915587019814;-0.14621643365893883;-0.8698021007275344;0.06951489144590531;1.0
-0.936211251337539;-0.5475331160482857;-0.19926526737993633;-0.1314356719196419;-0.8715047294594156;0.015243341035397168;1.0
-1.0310857936110813;-0.3651604947691423;-0.9230535255747587;0.1259494341313541;-0.9580699074281336;0.06951489144590531;1.0
-1.1504092200792275;-0.2834666907940407;-0.19698674668129262;0.024200001784226113;-1.0254202510285801;-0.011892434169856905;1.0
-0.1060515323258531;0.02446663517097321;-0.008109372977936563;-0.32605339555037716;-0.5079746837249736;1.4805752021191172;1.0
-1.1567819298346507;-0.18468031952153013;-0.24546115762302548;0.32070498520647206;-1.0645945865153275;-0.20184286060663542;1.0
-0.7807020265519847;-0.4699429398899162;-0.34433611504059974;0.24021539257917324;-0.8729755542713389;0.25946531788268384;1.0
-0.9970701762805441;-0.04864706536143558;-0.020313757124922432;1.2116355486201145;-1.035384734711806;-0.011892434169856905;1.0
-0.8781445638705361;-0.5650637653508523;-0.09968320838955029;-0.03389615833790282;-0.8581837360719491;0.12378644185641346;1.0
-0.8915713787174352;-0.2170786783045266;-0.14913781200977572;0.45142798388534716;-0.9271672533741557;0.09665066665115939;1.0
-1.1717252073698317;0.5224464064659976;-0.01848646556627239;-0.07409286900132578;-1.1831985078799256;-0.5546079382749384;1.0
-0.7577696857180903;-0.2290574794753653;-0.22382094653086;0.51204667719558;-0.8839221720513871;-0.011892434169856905;1.0
-0.6098859026348822;-0.053326315127733386;0.08113518609689929;1.160750473466406;-0.9062760822296966;-0.011892434169856905;1.0
-1.0331732029819594;-0.42619589259404544;-0.1989265683571652;0.1639397486167209;-0.953204731276292;-0.03902820937511098;1.0
-0.6222565803024888;0.79822899424675;-0.1927397998169566;0.02618570903255785;-0.7446161163584464;-2.4812479778479775;1.0
0.43258976561588514;0.28480769634015934;-0.1758361306308396;1.3402892502874535;-0.526299800863661;-0.6902868143012088;1.0
-1.2412731889149549;-0.7274350025242354;-0.09831894346209562;-0.5336054412925877;-1.0588185466400328;2.593141985534534;1.0
-1.441890077432433;-0.35791954498708123;-0.025501302959211727;-0.07566010206468876;-0.96851172505164;-0.011892434169856905;1.0
-0.7940424254075741;-0.6894575851867676;0.040498774666309724;-0.4671873500105549;-0.7867596950216612;-0.011892434169856905;1.0
1.0807754169116044;0.10286712041457856;0.7325912747576638;-0.18228749595261112;0.5408171534303129;-1.4500885200483227;1.0
-0.9377233602998148;-0.05853658519298681;-0.44000896751294466;0.514497552452648;-0.9187388274543314;-0.20184286060663542;1.0
-0.9444201942649192;2.457936481099962;-0.14913781200977572;0.4484341904653975;-0.2931741539063526;-1.6671747216903554;1.0
0.5141741151849376;-1.484734617031005;0.043648884079533934;-1.9280450999918477;-0.3135494357168888;1.426303651708609;1.0
-0.7277007925922524;-0.3208775243340601;-0.12424343383608097;0.9507538501137532;-0.9002076490372025;0.09665066665115939;1.0
-1.3566570760759096;-0.29724366895869575;-0.42113813192101646;-0.11168262012584003;-1.134950585376057;-0.20184286060663542;1.0
-0.7545634310553778;-0.6128026191545133;-0.09901035663961512;-0.239030560444814;-0.8327268894619434;-0.17470708540138133;1.0
-1.0912835077297856;-0.48540728717884823;-0.09968320838955029;-0.40932024169547176;-0.8677309668795536;0.06951489144590531;1.0
-0.4864693383872856;-0.29316997791580823;-0.21736684848582707;-1.6567557611686567;-0.9094253728511384;0.5036872947299704;1.0
-1.1371758163223435;-0.4203419163132673;-0.14913781200977572;-0.3476090349097963;-0.9444161788012612;0.09665066665115939;1.0
-0.5912008384740187;0.6733271831684039;-0.12505697560646256;-0.07245289676050884;-0.9423551739131928;-1.4229527448430688;1.0
-0.8783391413775005;0.10382614505380275;-0.19859241563000157;1.0385700816141472;-0.9407444874448126;-0.14757131019612726;1.0
-0.9609090811386954;-0.24066692469804643;-0.24939272275009733;0.4789447183002232;-1.0049788133616133;-0.14757131019612726;1.0
-0.14274854831932288;0.1618076686078282;-0.25219705591765845;2.507093489675165;-0.8329388117432303;-0.17470708540138133;1.0
-1.2033257881404;-0.37506016825791966;-0.1976163379269702;-0.3844509110484921;-0.9425399433869167;0.2051937674721757;1.0
-1.0394399936044492;-0.18807508255152006;-2.3947552289023113;0.18312185072886591;-1.1377045423169707;3.3800794664869023;1.0
-1.1276297402756341;-0.34997776196034014;-0.22233717564633462;0.22530285323245508;-0.9820068269530398;0.09665066665115939;1.0
-1.164768722445311;-0.4874797164532301;-0.31993632716174625;-0.12246561608390161;-0.9537754716211393;0.23232954267742975;1.0
-0.6579901544860863;0.24568321406062207;-1.0836764028660628;2.085606815819351;-0.9646479206717482;0.12378644185641346;1.0
-1.1722958936305716;-0.3938314964301009;-0.31552862354492156;-2.038712545534141;-0.7451669425131571;0.5850946203457327;1.0
-0.7022360170101688;-0.13244340511506436;-2.293148551443677;1.0474501141660826;-0.8868039258039832;0.09665066665115939;1.0
-0.9718263321449022;-0.2255111380744296;-0.17386511381988845;0.2772127953264557;-0.9968376463711784;-0.20184286060663542;1.0
0.709350082112984;0.16193960863754042;-1.2691856748006431;0.46209972203848754;0.16755945233226716;-1.911396698537642;1.0
-0.7962464963459339;-0.41420080146059635;-0.020313757124922432;0.05748663956455185;-0.7283554116146437;-0.03902820937511098;1.0
-0.5911402357676524;-0.2282657594152093;-0.07445467748869229;1.1778999949894566;-0.8402110146664336;-0.03902820937511098;1.0
-0.7100290983656454;-0.4245530777856246;-0.02120836861717813;0.2235896048013963;-0.8662926762031631;-0.1204355349908732;1.0
-0.9287954599705542;-0.561458213636235;-0.14913781200977572;-0.16006620012687267;-0.7564870664873883;-0.011892434169856905;1.0
0.2386900982791666;-0.037598363095227516;-0.1764294266001965;-1.8742320274352546;-0.2165377117081024;-1.531495845664085;1.0
-0.38264118670376435;0.35643890755087;0.30086132932846016;1.3101126316518925;-0.9110796377648428;0.6665019459614949;1.0
-0.3271310368066592;-0.0019398779035382585;-0.07445467748869229;1.7380788538805356;-0.8317005259156294;-0.06616398458036506;1.0
-1.0699275687498218;-0.6721255963480901;-0.19793738776748193;-0.5983750398519707;-0.9002562645750758;0.04237911624065124;1.0
-0.6822649401571227;-0.07203301908871178;0.2900583698095777;-1.540395966044042;-0.7277106520255386;0.313736868293192;1.0
-1.048865380178754;-0.6994798698923297;-0.2258954780453342;-0.2725251599896712;-0.9006688126459794;-0.03902820937511098;1.0
-0.23745810003452247;0.2882823632511855;-1.556233117023428;0.006097983869705255;-0.7469893550804731;-0.7716941399169709;1.0
-1.3989622212891277;0.25717982230270264;1.7080232784115386;-0.361027005531665;-1.2111284965388212;-1.0701876671747657;1.0
0.19315415132551866;0.6234621647072803;-0.5000299996008996;-0.3181431449925663;-0.15169093888866075;-2.3455691018217073;1.0
1.026030137811288;-0.5877966502107778;0.33885794556728394;-3.156621197505568;0.30271519997599017;0.9378596980140357;1.0
-0.9196643330964984;-0.3254635462511403;-0.6219106930783473;-2.2273567448309377;-0.6543140502004571;-1.531495845664085;1.0
-0.3869821719863706;0.7436190963128042;-0.10308321238844088;0.0896121061640128;-0.9542372060905628;-0.03902820937511098;1.0
0.5870936337195313;0.9105463694412794;0.011052099716606789;0.9305099398339493;-0.3330764297070847;-1.4500885200483227;1.0
-1.5103423815027806;-0.1189757556953331;-0.3868389713456981;0.037029897821393494;-1.019904432548357;-0.1204355349908732;1.0
-0.33549065260572053;-0.07689049368501813;1.402175017340455;0.36098961443296135;-0.7113551848317701;-0.6631510390959546;1.0
-1.0028816712212325;-0.44085117998354006;-0.09866701790420292;0.22062478809755687;-0.9503380362596948;0.04237911624065124;1.0
0.6734915159194688;0.43508028521353675;-1.91936148495484;0.051649247749525944;0.2222780776267154;-2.1827544505901826;1.0
-0.18297576482798714;1.3172738846726448;-0.1957753812465705;1.6464714738689428;-0.9683310328676887;-0.7445583647117169;1.0
-1.11869607896687;-0.3123544179402797;-0.2797891584532799;-0.07751564120507964;-0.8927049396177829;0.09665066665115939;1.0
-0.47491356746403424;-0.4091046036983338;-0.4684497027176988;0.762042034519908;-0.7557704975712334;-0.1204355349908732;1.0
-0.9883148568317258;-0.6179107130808481;-0.20030958936681442;-0.38884504794462094;-0.8729549624472555;0.04237911624065124;1.0
-0.965213310318674;-0.4559489653665164;-0.39153044159574896;0.3017532885054647;-0.9239958733253825;0.09665066665115939;1.0
-0.39753133167685856;0.05877588608864459;-0.19826271827253256;1.5889886928287649;-0.8442111362558368;0.015243341035397168;1.0
-0.7785043226427143;0.18709305151671643;-0.1745472462836158;1.6455766389029307;-0.9845552703822916;-0.17470708540138133;1.0
-0.48630644612139823;-0.04641909380805892;-0.09968320838955029;1.3538141249022697;-0.8522263089737245;0.04237911624065124;1.0
-1.4520437910983977;-0.51445515657194;-2.438911256098657;-0.6424274084972524;-1.0898871133739862;0.04237911624065124;1.0
0.5395573355710334;-0.028507807936286874;0.7177722985094716;-0.8600519691211097;-0.4449252214121183;1.7790687293769119;1.0
-0.5551591014328862;0.3322516719765384;-0.12372837773593567;1.9286227479993152;-0.9135474976029395;0.015243341035397168;1.0
-1.842709771544128;1.0970647441759744;0.39003798843512155;0.4149278522266951;-1.3104392953270587;-1.1787307679957821;1.0
-0.6500692460958907;0.17628816736524916;2.5351874230623217;1.7525656529043825;-0.9234401353318649;-0.14757131019612726;1.0
-1.0284705732699637;-0.47069559424650337;-0.046794257295698305;-0.23130619552807627;-0.9330335801500054;0.2051937674721757;1.0
-0.8801889760122351;-0.19118720712446519;0.004377520061341225;0.5549488167654674;-0.9263538965415228;-0.03902820937511098;1.0
-0.8677557594965116;0.27130879734697894;-0.3630688554121066;1.5730066480248415;-1.0157914862758504;-0.06616398458036506;1.0
-0.5360222614740107;0.2506449671227614;-0.25077554910513594;2.0271759539071157;-0.9364222296673698;0.015243341035397168;1.0
-0.9203835594374289;-0.7238229489490231;-2.40298302252874;-0.7698565065139054;-0.8723246748339931;0.12378644185641346;1.0
-0.8266130345337009;-0.3292091211274603;-2.385420858299476;0.5303444108109131;-0.9237542215244656;-0.3103859614276517;1.0
0.10534013898922497;0.4366645666367854;-1.4531556889284747;1.810407385089081;-0.6556351417728554;-0.22897863581188949;1.0
-0.5310518256753413;1.6476670757831324;-0.7993203948992113;1.6807398172946393;-1.1608629996969362;-0.8531014655327331;1.0
-1.0764536012867378;-0.00904833461405179;-0.662716377484057;0.6218909250286427;-0.9811964064250528;-0.25611441101714355;1.0
-0.9479998124231402;-0.38703732028975135;-2.379946911476085;0.4836320977139798;-0.9211808690205164;-0.17470708540138133;1.0
-0.4011831328912232;-0.2921896404649472;0.9136606407902623;0.645125618430086;-0.7285310990990084;-0.1204355349908732;1.0
0.11437708211679232;0.11989200486999167;-0.27766227606931465;-0.6882601572971562;-0.13268854595328905;-2.3727048770269614;1.0
-1.0887163929095711;-0.27101211628949606;-0.10001290574701807;-0.253824305483354;-0.9650078197712151;0.04237911624065124;1.0
-0.5919588525263813;-0.07677157678780742;-0.8338433639021897;1.2472467696523113;-0.853856556536188;-0.06616398458036506;1.0
0.4129945024758266;0.26312522827203294;-2.2352639683734434;0.47706722942997476;-0.10042503307681205;-1.96566824894815;1.0
-0.7938830799540643;0.223208797573389;-0.19926526737993633;1.651745736957822;-0.9515713071986981;-0.011892434169856905;1.0
-0.8379422770408642;-0.8443376330351734;-2.3979073630024823;-0.8787216669952871;-0.7605959259397126;-0.1204355349908732;1.0
-0.9605008737795503;-0.4919326332713864;-0.22382094653086;0.20517914950842756;-0.9732364742759526;-0.06616398458036506;1.0
0.24339655656223946;0.8196418582743767;0.9035387507635961;0.7177309916724222;-0.6403733413427734;0.06951489144590531;1.0
-0.9470521119820423;-0.36796045607037337;-2.0761592172182666;0.13226912459614;-0.8864823937069473;-0.1204355349908732;1.0
-0.9664077760003283;-0.5074375842750796;-0.07495590657943717;-0.0054232079083292315;-0.9186091118295835;0.06951489144590531;1.0
-0.7210679315408506;-0.16333170750111406;-0.14913781200977572;0.36892123364458546;-0.8905335089032453;0.1780579922669216;1.0
-1.5577545535301682;-0.43010372905688055;-0.19793738776748193;0.21460547469600827;-0.9761929611632253;0.04237911624065124;1.0
-0.6554756216638904;-0.1170046893709705;-0.19859241563000157;1.034147157119963;-0.9087291829896693;0.15092221706166753;1.0
-0.3934604145556116;0.37784202007848083;-0.35102098843206614;2.717957394515463;-0.9287906825295582;-0.09329975978561912;1.0
-0.44117820176311284;0.15638900821515986;-0.14913781200977572;1.861460800337341;-0.9056008243510099;-0.011892434169856905;1.0
-1.490971221023304;-0.40395029079119515;-0.07184337907886358;-0.4927950683588951;-1.1188673056700442;-0.17470708540138133;1.0
-0.7748383017837246;0.257817287180309;-0.046794257295698305;2.018679043852004;-0.9315200167886917;-0.03902820937511098;1.0
-1.3217606178817536;-0.37589796288920996;-0.17508406531757006;-0.3322747517850139;-1.0400929621040542;-0.3103859614276517;1.0
-0.6826189311792177;0.14560724760214083;-0.34053355069584335;1.9382990190129648;-0.9488349259128936;0.1780579922669216;1.0
-1.1363911206349064;-0.47372681868895916;-0.3430519156785545;-0.3559089255511178;-0.9621774633567157;-0.011892434169856905;1.0
-0.6575882972515797;-0.20478182995017097;-2.373476985210424;1.0098052313727295;-0.8569728224227808;-0.2832501862223976;1.0
-0.7774243853761843;-0.3617005067818869;-0.12407408432469542;0.16515580138077354;-0.882853302211481;-0.1204355349908732;1.0
1.2057713545485853;-0.9785821225850021;-0.20331969391722887;-0.5079116164292004;0.6828715663262316;0.2051937674721757;1.0
-0.5383082440790854;-0.4337699697336769;0.016080482595910044;0.09223843601046544;-0.6101853415693494;1.6705256285558956;1.0
-1.1825789706341892;-0.3836219635363663;-2.365591366345265;0.2244051803171967;-0.9495726734868472;0.15092221706166753;1.0
0.27386660713251043;0.7679236880341704;-0.14913781200977572;0.05870112595177501;-0.2959760661589835;-1.7214462721008634;1.0
-0.4290167420693049;0.04811633102689807;-0.025501302959211727;1.58058133873899;-0.8284483088202048;0.06951489144590531;1.0
-1.4676421044271475;0.1695449592029487;0.46492351627469125;-0.5049403399257754;-1.3365938830653294;0.5036872947299704;1.0
-1.3369509019650452;0.37411777483121966;-0.8487013505616998;-0.13877584736352175;-1.0930617518609556;-2.616926853874248;1.0
-1.2152382537410171;-0.1253704789907413;-2.451867793076526;0.8202542835579804;-1.0732526407645104;-0.03902820937511098;1.0
-1.1391391486512659;-0.271627504904976;0.025122835206086713;-0.24541685092852789;-0.9519835906037862;0.2051937674721757;1.0
-1.0959890776092298;0.09893038317643801;-0.09831894346209562;0.7630525027007988;-1.158198896462121;0.04237911624065124;1.0
-1.1234002551162419;-0.19636698053345816;0.009899654308503252;0.28792369731148526;-1.0711374042543444;-0.14757131019612726;1.0
-1.5316239999641066;-0.40144025712401;-0.25007940022092096;0.26589067147040907;-1.0678716040404241;0.12378644185641346;1.0
-1.3634864591545837;0.3829891368179863;0.829522429943593;-0.2766626201741653;-1.2341412069796487;-0.5817437134801924;1.0
-0.3156198354417949;-0.03215720930343637;-0.19434478096323354;-1.209576573561177;-0.9322989024043029;-0.03902820937511098;1.0
-1.0442068165521057;0.006088754628209768;2.732564278582329;1.040407463357041;-0.8084502277211953;0.04237911624065124;1.0
-0.6575746927468457;1.0777313260422297;-0.08174083695416347;0.9086392374647857;-1.1102436349409088;0.2866010930879379;1.0
-1.1489077411665238;-0.5971599103941718;-0.4499025442307385;-0.31879024760185626;-0.9436888807596333;0.06951489144590531;1.0
-0.8985280932921619;0.1187617017681879;-0.2473876245352902;1.429109996921221;-1.0236325113959368;0.12378644185641346;1.0
-1.2917996131421887;-0.5104623994848715;-0.14913781200977572;-0.4930970511849987;-1.059894354812544;-0.1204355349908732;1.0
-1.0002560713418003;-0.09680684475173222;-0.3778227204743358;0.6706874789415723;-0.9639339606229091;0.09665066665115939;1.0
-1.0443000475541928;0.03980700851961139;-0.25077554910513594;1.4708975273014355;-1.0567653151235983;-0.1204355349908732;1.0
-0.6567599137626794;-0.10943478599979364;-0.07343162085141651;1.055093178302506;-0.8882445951909193;-0.09329975978561912;1.0
-0.8754734138392808;-0.05274683226293312;-2.395703647196849;0.8610989447448434;-0.9278210840174728;-0.22897863581188949;1.0
-0.9606869928320187;-0.5700318052352616;-0.09934905566238622;0.0759791927016243;-0.9296069394854171;0.04237911624065124;1.0
-1.0719173780151503;-0.44506992516639365;-2.385314903450319;-0.26123869346571293;-0.9485399103131711;-0.25611441101714355;1.0
-0.1909797322910942;-0.6883229709258613;1.1089390556949856;1.12936730099173;-0.077866041841489;-2.291297551411199;1.0
-1.2208340725206972;0.22865939981125596;0.028728227907104643;1.3779298228508556;-1.134111922714209;0.23232954267742975;1.0
-0.7699785941646583;0.9181717653150343;-0.23101265578103847;1.0529954616107893;-1.3152052592257073;0.5579588451404787;1.0
-0.7482248239966434;-0.1913839135530244;-2.505726394065676;0.9505966156742742;-0.8186575386554;-0.7445583647117169;1.0
-0.9036044012438246;-0.05478583363914441;-0.42297597192041675;1.1788549951682765;-0.9893147801169871;0.09665066665115939;1.0
