Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
-0.05226217911213274;0.06215285754730223;0.04300613553733458;-0.4112225367127513;-0.382447252567738;-0.06840092886303697;0.0
-0.5344591531884118;0.00912556997698589;0.4191914920104657;0.15967195337900197;-0.8024911589700682;0.767243047317344;0.0
-0.5712582182161003;0.9820156990719681;0.3055207614438697;-0.13386984118362388;-0.2246640125457168;0.767243047317344;0.0
0.11611030471531185;1.7553562296380727;0.045644848712020604;0.009705123229160804;0.468749645900311;1.6567995380900078;0.0
-1.401695351807079;-0.5226035143780401;-0.3096932277136458;0.012747046761612115;-0.6704102005037049;0.4976804743559308;0.0
-1.101107596276067;0.3715921751786294;-0.4059108529913353;0.233955216221872;-0.3650190347272712;1.09071813487104;0.0
-0.6654087602097861;1.4419776065980214;-1.4910269040599353;0.031393479864430744;1.2173228470098612;-1.901426425000647;0.0
-1.0496699524474846;-0.32926317895082824;-0.06602099538609779;-0.03669287434698175;-0.7526325043006985;0.2550741586906589;0.0
-0.7703315813508717;1.3596172151670227;-1.581906049286573;-0.1096903754195461;0.9555519649196061;-1.4701263082623859;0.0
0.15979195346757813;1.5344443443603852;0.029892068023330356;0.018460793130066593;0.6016078246135468;0.012467843025386999;0.0
-0.4306531128948209;-0.07790577424098448;-0.3506650110901264;-0.16500742659204112;-0.37936044008998077;-0.2301384726398849;0.0
-0.7582662617680362;1.7056954215731548;-0.9948206348583174;-0.14464069411489472;1.1957291188110943;-1.4162137936701031;0.0
0.2348614234844137;1.1077317571977396;0.2303030528078271;1.114683846392036;0.30320708610025565;1.1446306494633227;0.0
-0.05028647268912763;0.157546870748759;0.08141604600253659;0.0228797989421212;-0.2920605482104934;0.14724912950609362;0.0
-0.8998351964409078;-0.29130104059746587;0.12084143974660669;-0.201226924383555;-0.8613957568267094;0.7941993046134854;0.0
-0.5713954332349821;-0.07433824652572738;0.4104661550709088;-0.1096903754195461;-0.8360178509243889;0.4976804743559308;0.0
-1.127600149963855;0.16370073802245877;-0.2612826748708741;-0.16976123567717685;-0.4880266229760608;0.7941993046134854;0.0
-0.2956217801084194;0.18589137865392047;-0.6102350284063892;-0.19979666580599226;-0.07662876497579545;-0.7692636185627114;0.0
-0.7802940057372859;-0.024059477977893342;0.10781817110435643;-0.13433483090985607;-0.6385673911342288;0.6055055035404961;0.0
-0.6096266066114253;-0.3791329195503476;0.19450945439802986;-0.011740437674619528;-0.9551656054414915;0.33594293057908287;0.0
-1.0531232514351256;-0.14806451373756604;0.2150595834659621;-0.15629080034667728;-0.7851618735296719;0.6324617608366374;0.0
-2.3981939989646905;0.865434949423941;-2.6705127501312282;-0.14401658128104927;1.0346991352943995;-1.3353450217816791;0.0
-1.2616576276528848;-0.2939797974775305;0.12174702581138605;0.709263837796911;-0.7288181950780076;0.4707242170597895;0.0
0.9514529695049427;-0.8820424303973974;0.5172593742786467;-0.3373273195537263;-1.037041169159;0.012467843025386999;1.0
0.8208094998320157;-0.5872813121620972;0.34232274666712703;-0.058085878017017735;-0.8360388386564617;-0.14926970075146095;1.0
-0.06146947218837253;-1.0362205419808177;-0.31449847044658774;-0.08353707571554356;-1.0371650448161254;4.163731466631151;1.0
0.1585622134584144;0.841578909050889;0.10916669569373663;0.0259990971623967;-0.03398532568699169;1.09071813487104;1.0
-0.7773720971450089;-0.9444365146440765;0.040385834580315846;-1.3366696487668979;-0.6944907842349772;0.03942410032152832;1.0
-0.0071507358815904275;-1.4355890320036917;-0.2154662283719457;0.05626077809793727;-1.0527444870555522;-0.3110072445283089;1.0
-0.2748807148361918;-1.587032134387195;-0.6829018209072957;-2.4755581024893116;-1.2323827895067068;4.13677520933501;1.0
-0.20820030522671723;-0.9976752738921644;-0.5032869889880898;-2.4123538525247175;-0.8480884379719015;-0.2031822153437436;1.0
-0.1130885742749414;-1.1959640665230153;-0.6521452632819809;-2.5864581521957066;-0.8810175506527147;0.1202928722099523;1.0
-0.15817677199532118;-1.2974147567553196;-0.3766502300699048;-2.37459773498218;-1.1152696350195015;3.8672126363735964;1.0
0.343137896090036;-0.9559733423234001;-0.17120037146565303;-0.1096903754195461;-0.9285754236940362;-0.2031822153437436;1.0
0.011100466650023897;-0.8685108046338916;-0.4721708558144237;-0.1096903754195461;-0.8322475175224239;-0.14926970075146095;1.0
0.5855935998651897;-1.615116651959289;0.41807399650084576;-2.425026613920945;-1.261669220808566;-0.2301384726398849;1.0
-1.6606936043902882;0.9156285427090879;-0.7788943856048262;0.37362260311042006;0.4309927351831545;1.1446306494633227;1.0
-0.4631051349129957;1.9322153161533597;-0.7577135657237044;-0.17959101281024373;1.1560360899156161;-1.5240388228546684;1.0
-0.00753772346130252;-0.4898029764824432;0.6560324388429271;0.36157521214999583;-0.8139898683190756;0.14724912950609362;1.0
0.5167706467869797;-0.37892463053079417;0.17533518753014862;0.859011371097209;-0.716839362826878;-0.6614385893781461;1.0
0.5491240799533801;-1.127906753302829;0.22443276727546285;-2.497661892465157;-1.0265258458879174;-0.014488414270754325;1.0
0.12033635367391846;-1.0269551301314426;-0.32212396742954974;-0.3218026543982147;-0.8660370271311665;0.03942410032152832;1.0
0.8191320621390614;-0.6161238589523456;0.32705927810730345;-0.1349833692122326;-0.9034130502323287;-0.014488414270754325;1.0
0.2682309876526331;-0.8606917543901439;-0.22010181483793964;-2.764625445166637;-0.8608161181716365;0.03942410032152832;1.0
0.5438276104724213;-0.5688642010862225;0.02998812211687658;0.04722942280446913;-0.8151595159502784;0.012467843025386999;1.0
1.1495909717518893;1.0028967237221007;1.5890652748094176;0.36690487951702866;-0.20482860312304355;-1.0388261915241246;1.0
0.09798789272068606;-1.2709418366474108;-0.23028110238842292;-2.353243411217291;-1.1360493221562953;4.109818952038868;1.0
-0.22367622020991004;-1.2927166376961743;-0.4822086655985507;-2.4787552210394055;-0.9252277971011326;-0.014488414270754325;1.0
0.6062072409970254;-0.9031875610560743;-0.0928155348951613;-0.0006255511220035647;-0.9181739691115268;-0.14926970075146095;1.0
0.25093460106767446;-1.2987726212311634;-0.09014656005459185;-2.5262552680693777;-1.073880127440171;-0.17622595804760227;1.0
-0.10031511569564423;-1.6203905087421189;0.48638861963014557;-0.46566584361291347;-1.2157561641350614;-0.5266573028974395;1.0
0.5385188809855405;-0.7839862224061636;0.13837201415678269;-0.08299221530504364;-0.8591251954434451;-0.2570947299360262;1.0
1.1819107638286717;-0.6175043679784931;0.14969832820314155;-0.44738602227325414;-0.8455096544168461;-0.06840092886303697;1.0
0.12855371865453416;-1.0899862766633541;-0.19311645359769203;-0.033308884231034216;-0.9441162312186167;0.03942410032152832;1.0
0.3167814481794422;-0.9601655802832915;-0.25274345884493166;-0.08335794352579004;-0.9257531048681753;0.09333661491381097;1.0
0.46609140716054925;-1.108543122720325;-0.11093772660047001;-0.1351508724823831;-0.9370657434731287;0.1202928722099523;1.0
0.14283878947030912;-0.9403205628051956;-0.1744554269785604;-0.8816546710563756;-0.8874326170273762;-0.2031822153437436;1.0
-0.07803740311427176;-1.3451178876259249;-0.39757658519589095;-2.37616558778459;-0.9482620117355336;0.09333661491381097;1.0
-0.08867141759239443;-1.454226144873833;-0.2730016774913774;-0.4235299718675757;-1.0570233292657942;0.03942410032152832;1.0
-0.4910914200018083;-1.5147862476485594;-0.6256272513687778;-2.448957737833104;-0.9753001338309326;-0.014488414270754325;1.0
0.208254291333396;-0.774097636344841;-0.20504434369769423;0.07719674538197202;-0.8724129890454815;-0.17622595804760227;1.0
0.16517791776583252;-0.7579980340482088;-0.05708039873245914;-2.346905690777185;-0.91135827630794;0.17420538680223493;1.0
0.4792674485622247;-1.3146371303614544;-0.008510011596791751;-0.3785389807683834;-1.0690519560534255;-0.09535718615917829;1.0
-0.26679926808762067;-1.1559102518857634;-0.615073456278878;1.068926211241122;-0.9052736104667726;0.03942410032152832;1.0
0.2419408361235942;-1.1353874484466833;-0.1608856098329928;-2.526799049548372;-1.035847550393515;3.166349946673922;1.0
0.761678689866861;-0.703069571756264;0.1956012733678938;-0.13620441029187974;-0.8958660890941098;-0.2570947299360262;1.0
0.16561797770211525;-0.9257207371024719;-0.5909682908508636;-0.2115323636708937;-1.0344540548678667;4.244600238519575;1.0
-0.10328047127709379;-1.0952729424477254;-0.4568651731528398;-0.030693079738277933;-0.9016587545337136;0.03942410032152832;1.0
0.7293917120793114;-1.0809954295140949;0.05072408268990965;-2.4920751311689875;-0.9635283777245198;-0.04144467156689565;1.0
0.15735789388175983;-0.5417603557098523;0.40090690856757527;-0.3659927125187711;-0.7666271055057627;0.2281179013945176;1.0
-0.1270222040927439;-0.8972859562889024;0.8164080052604668;3.0662298886360624;-1.1412810803227347;-0.014488414270754325;1.0
0.46628802773551736;-1.5030051012638554;0.278231929936782;-0.3825283471703334;-1.203016309676461;-0.12231344345531962;1.0
0.3269501763482475;-1.437090229663934;0.16673010307458178;-0.23699286073372985;-1.2513573942047298;3.921125150965879;1.0
0.7999533212546812;-0.6844461606427211;0.33189608263052905;-0.08422987835670909;-0.8647401438188276;0.14724912950609362;1.0
0.14463025225951767;-0.8572782262693289;-0.29412277817990795;-0.23870161892586658;-0.835797701462793;-0.12231344345531962;1.0
0.08307460293286799;-0.714709312968935;-0.4447874143646469;2.911015740392744;-0.7296954136007346;0.14724912950609362;1.0
0.04506847577536584;-1.225482941600406;-0.25423706317202277;-0.21574651490888064;-0.9679599547417129;-0.33796350182445023;1.0
0.23149561442464997;-0.9205120712070606;-0.24869054337356156;-0.23370763530626756;-0.8946518773832991;-0.2570947299360262;1.0
-0.9108036427046898;-1.314438538149503;0.30180236523111537;-1.0335708928702394;-0.8135979308989658;0.5785492462443548;1.0
0.664924669929234;-1.5479795698440066;0.5114067925652294;-0.44738602227325414;-1.3014757692619077;3.975037665558162;1.0
0.3144153297995405;-1.3942952675475506;0.0065042837845988;-2.4848481590092195;-1.106945317005278;-0.33796350182445023;1.0
-0.11008748732252262;-1.3384161003093342;-0.42766094004787764;-0.24318117599205885;-0.9767280745684913;-0.014488414270754325;1.0
0.40972512960067065;-0.5424351216583524;0.8146807039952114;-0.2896473355104909;-0.7027252816008401;-2.0362077114813535;1.0
0.29759346678295634;-0.7205497767506074;0.9922015958602707;-2.3402460921557227;-0.8310150095575166;-0.2031822153437436;1.0
-0.27269342158050225;-1.210883065911438;-0.6793834362284983;-0.056662305674878836;-0.8485875908840392;-0.12231344345531962;1.0
0.21236733905617325;-0.9418213274166615;-0.35213373031770506;-0.0036342359302115757;-1.0029582707572764;3.3820000050430523;1.0
0.13594894433032886;-0.9654502449708277;-0.2128059545723241;-0.13532060912946914;-0.8877496054316204;-0.014488414270754325;1.0
-0.020599676667135254;-1.1499438795572534;-0.5699835250737996;-0.054768446041141026;-0.9624693062639105;-0.14926970075146095;1.0
0.27088319914006875;-1.5179117448278157;-0.032415602450813236;-0.08371378720002993;-1.1245171990473262;-0.2031822153437436;1.0
-0.19438622693021357;-1.2583181378563142;-0.7553703958252576;-0.18868767110081383;-0.8852138017845075;0.012467843025386999;1.0
-0.00828946995004229;-1.010098392275387;-0.4954783803419682;-0.08261618488089566;-0.8234993592639053;0.03942410032152832;1.0
-0.059163143217977165;-0.9581811708837229;-0.4903091633662378;-0.16199697482755118;-0.8252791480975643;-0.014488414270754325;1.0
0.0902785018471406;-1.0512731105017241;-0.2975620592492913;-0.9172498038022016;-0.9157673057608076;0.03942410032152832;1.0
0.09317942222336761;-1.1683545629714385;-0.2112210063540938;-0.15961940212718728;-0.9861698469834821;-0.04144467156689565;1.0
-0.3148735008700099;-0.14361936553961369;0.11422947203766456;0.03746886119244879;-0.4452745681308769;1.4411494797208773;1.0
0.21579743208400057;-1.1746075355554269;-0.10681505520063803;-0.21020109585061464;-1.0271194935857055;-0.2301384726398849;1.0
0.22265766095766634;-0.8055938169227427;-0.4083051780226341;-0.31337435192224133;-0.8268166280704516;0.2281179013945176;1.0
0.5858478930248708;-1.0178966143551231;0.036956611944672625;0.024733927254872532;-0.9965859033206662;-0.04144467156689565;1.0
-0.06469673964556043;-0.9012055013947432;-0.5088370644440403;-0.058085878017017735;-0.8113544710142263;0.09333661491381097;1.0
0.30605612804174354;-0.9143800391267496;-0.14105643304433396;-0.1096903754195461;-0.8834641984621716;0.06638035761766965;1.0
-0.045281649287082705;-1.1892700430802514;0.6405374131787854;0.026640654952381642;-1.1510983334351075;-0.5805698174897221;1.0
0.18816293653814092;-0.7830923530205167;-0.15371666252547866;-0.1876201400780946;-0.8382593270725633;-0.04144467156689565;1.0
0.6479297055264979;-0.6379871659454511;0.03201117750628006;0.13059306561097694;-0.8616262766482438;-0.04144467156689565;1.0
0.11483957081773273;-1.0533212994305472;-0.36206952806155906;-0.16164355185857843;-0.9106816484905553;-0.06840092886303697;1.0
0.15406040337134383;-0.650125410313959;0.9320082205169959;-0.15518783170934908;-0.6926401690371852;-2.494464085515756;1.0
0.14655262090808757;0.38490137334502045;0.3893803432108487;-0.13754932510424456;-0.4644301469415874;-0.7153511039704288;1.0
-0.12459741255836905;-1.2575112840222693;-0.680444982000658;-0.056662305674878836;-1.0210816938702851;2.5463560288626716;1.0
-0.1329176703997017;-1.4543587715007777;-0.2899091994518096;0.01932086808677524;-0.9266823279623229;-0.04144467156689565;1.0
-0.09683158398353628;-0.8186835623379456;-0.6403071742403942;0.08819010542912009;-0.7366936196284652;-0.04144467156689565;1.0
0.009636273643327666;1.0209082310930246;0.19708986185976624;0.8103692962186961;0.6510466472049853;-1.4701263082623859;1.0
0.2893032431152304;-0.959664868752917;0.026504515049486924;-0.4132063009317863;-0.8746538112905351;-0.2301384726398849;1.0
0.24983129238937432;-0.9662358755601365;2.6861301360128547;-0.1096903754195461;-0.22073966085673652;-1.6857763666315164;1.0
-1.2613367316324868;0.4649528303729623;-1.4808244831629473;0.09147715660600844;-0.24203831415091764;1.3872369651285945;1.0
0.4569474838669936;-0.7535884258744963;-0.2507599995256775;-0.08371378720002993;-0.8552828328712357;0.06638035761766965;1.0
0.12836940491010557;-1.3707272173915024;-0.2257817042598126;-0.39351511113345294;-1.1006639010120414;-0.2301384726398849;1.0
-0.03404884155437191;-0.7799463408416059;-0.5592915995599987;-0.05738377601154102;-0.7847439654540388;-0.2031822153437436;1.0
-0.05815426761213442;-1.1103397666730168;-0.4246492330463214;-0.058085878017017735;-0.821334365318586;0.03942410032152832;1.0
-1.3301630690248976;-0.5168894818725933;-0.22147627647094573;-0.18088546905821906;-0.8649182875118198;0.4707242170597895;1.0
-0.20539766221300473;-1.155369802318527;-0.35588254139779757;-0.1096903754195461;-0.9014948144696091;0.06638035761766965;1.0
-0.11470417760099644;-0.619653176416348;0.8000012217939568;-0.08456269531177822;-0.8993404085106259;-1.4431700509662446;1.0
0.48522151615954673;-0.9013964229749193;0.19810344175290343;-0.1612948728220749;-0.8976567286001024;-0.17622595804760227;1.0
0.25581513575508397;-0.9824149518901805;-0.16598652480733433;-0.21430357423555668;-0.9648020397672792;-0.17622595804760227;1.0
1.1118116726150895;-0.1796268794117263;0.2593833130347942;-0.21722981755908108;-0.7849654916756837;-0.2031822153437436;1.0
-0.15471704592309082;-1.2202768789130487;-0.30802488740453565;-0.1602763630049191;-0.899533551407828;0.17420538680223493;1.0
0.34081123894019294;-1.0594703430016397;-0.11040293335145046;-2.452929420403222;-1.1035426623767695;3.32808749045077;1.0
0.12025542806772775;-1.1460030879857515;-0.28151563867940366;-0.1860718666080567;-0.9407890038473616;0.06638035761766965;1.0
-0.07883399203914994;-1.1824442639088497;-0.4268395549176777;-0.2879138548594039;-0.9112782537713529;0.20116164409837628;1.0
0.8817964013458641;-0.6851875845339287;0.3480302183589775;-1.084855289382837;-0.9226434228493001;0.09333661491381097;1.0
-1.0990698403961332;-1.1898300066874796;-0.32786404484077614;-0.28331453926095634;-0.693215957652216;0.5515929889482135;1.0
0.46897810069028234;-0.7286021092708445;-0.051606581970218175;-2.346905690777185;-0.8412716767728755;0.06638035761766965;1.0
0.06769269084637076;-0.9931270781056002;-0.14996858328833187;-0.13549262412081028;-0.956291929588109;-0.2301384726398849;1.0
-0.036726706835934715;0.6564616260176878;0.2595227586295648;-1.2784290325920105;0.26087357185839394;-1.9283826822967884;1.0
-0.22054459898277853;-0.8208462208740575;-0.3493920819439625;0.024733927254872532;-0.6756425581144145;-0.06840092886303697;1.0
0.5984089029183387;-0.6195937123773492;-0.15287990453079706;-0.03176061076099845;-0.7925672578837046;-0.06840092886303697;1.0
0.1599835809502539;-0.7362487660198227;-0.3603332597845413;0.023800425152967087;-0.8198308938703112;-0.14926970075146095;1.0
-0.07616650105338989;-0.9509047152022334;-0.5050264066443003;-0.1096903754195461;-0.7050490894840232;-0.04144467156689565;1.0
-0.9072190121963545;0.19464489683294298;0.04863383274198919;-0.13816841287501555;-0.14063019158617973;-1.55099508015081;1.0
0.5383577436411642;-0.41501216267243035;0.4650863808189883;0.3598711581973547;-0.8666475207651972;0.6324617608366374;1.0
0.8805194872407494;-0.36054499583742816;0.0863207931513319;-0.03176061076099845;-0.7836710889397407;-0.09535718615917829;1.0
-0.346250001602739;-1.0893850855291909;-0.6219892346625614;-0.16061136954522012;-0.855333651578702;0.012467843025386999;1.0
-0.4962975841434296;-0.7090062700081903;0.012240320506134758;0.34859857171151754;-0.6749685791690365;0.28203041598680023;1.0
0.022035004900639733;-1.0687186355027165;-0.6508995884968951;-0.18978485576305393;-0.8557648955934384;-0.06840092886303697;1.0
-0.39327642437637206;-0.27255692848747326;0.3930526706697284;-1.5779550201085712;-0.695120958711399;-0.7962198758588527;1.0
-0.09255553348961493;-1.4122374890549467;0.36018082479477737;1.8282053441111767;-1.180294059437219;-1.0927387061164073;1.0
0.1207483845873956;0.1499645271291765;0.7472995726225697;-0.4758365712755812;-0.07284467851349105;-2.3596827990350495;1.0
-1.2630114467992317;0.9671915638580618;-0.5328631364182314;0.39951956583719156;0.4021543372753873;0.9020243337980507;1.0
-0.8879683889108195;-0.9419451535407594;-0.2556069027380905;-0.603015670278673;-0.5982457740672632;-1.55099508015081;1.0
-0.015594909603677208;-0.4192715849592424;0.8742917737770057;-0.06163368721344166;-0.91176091322459;-0.06840092886303697;1.0
0.30526161988329015;0.5365022603225088;1.0507149027970402;0.057463322688643736;-0.2624502367315259;-1.4701263082623859;1.0
-0.16194975408746098;-1.52152492170846;-0.037372809341912235;-0.35772489519298906;-0.9804040614333082;-0.14926970075146095;1.0
-0.1453252745913863;-0.36874754238518553;0.007106522706921161;1.5090612273123978;-0.6578719113308377;-0.6883948466742874;1.0
0.26152717470603887;-1.023598916818402;-0.3775584988539624;-0.05702551163203399;-0.907685039961338;0.012467843025386999;1.0
-0.29633220394569615;0.6212768082691048;0.5482013665110849;-1.956869328341692;0.31807194779830417;-2.1979452552582015;1.0
0.27914799587033967;-0.2190982646799444;1.4805795950719465;-0.15835537613458858;-0.9264934471304045;-0.7692636185627114;1.0
-0.046190829796473876;-1.1372372816989045;-0.2417520461171048;-0.2460214057914747;-0.8474401140231178;0.06638035761766965;1.0
0.3529776139935316;-0.5055508329236985;-0.34400598092839463;-0.4428834136485385;-0.7043000469407844;-0.14926970075146095;1.0
-0.14336218498693376;-1.0093057990538408;-0.5646902734670398;-0.16308669564855102;-0.8267951030615743;0.012467843025386999;1.0
0.19362600644301642;-0.9866383086866679;-0.3935151396629667;-0.362620313346412;-0.8801490971177586;0.06638035761766965;1.0
0.7555661300797187;-0.4296225359456106;0.15049044538125017;-0.16095084283939048;-0.7967486578593954;-0.014488414270754325;1.0
0.8550558145834617;-0.8034374057852831;0.28610708493647996;-0.13620441029187974;-0.9434529381940955;-0.2031822153437436;1.0
0.5881279236903172;-0.5167296501978695;0.0393113243020225;-0.058085878017017735;-0.8051270639299801;0.012467843025386999;1.0
-0.20563744883587812;-1.464321706518321;-0.45534952493781056;-2.499005001318967;-1.0535582327160655;0.012467843025386999;1.0
-0.24111690243545078;0.4898591241253993;0.05824151491166781;0.7949061084600703;-0.37936781647595563;1.7376683099784318;1.0
0.8689331602507434;-0.5842886294266266;0.4395232256652823;-0.08317634054721247;-0.8692272196159427;-0.014488414270754325;1.0
0.9669278468584924;-1.8476474437598807;1.2478435964713213;0.4529245108958246;-1.2841054467558024;-1.2005637353009726;1.0
0.8165619678804155;-0.6774155024989628;0.27468755213650603;2.691328022879123;-0.879568174068134;-0.17622595804760227;1.0
-0.09864713085013227;-1.0487070276701342;-0.4091006480148712;-0.002897734961536234;-0.8895963767196808;0.17420538680223493;1.0
0.29322297394998437;-0.9032115009715384;-0.11369209482140713;0.05049858526746955;-0.8826139817464577;-0.06840092886303697;1.0
0.7587496876332801;-0.891011892800548;0.3751135433400489;-0.3329214432156455;-0.9761047237608145;-0.09535718615917829;1.0
1.037947263096533;-0.5655113525382216;0.35327422662821717;-0.21574651490888064;-0.8931385937980487;-0.014488414270754325;1.0
-0.2645939540280628;-0.94265086630097;-0.6766274524742725;-2.4615148932155035;-0.8261362519362098;0.09333661491381097;1.0
0.28100347771068823;-0.8506422006136263;-0.25956554908314056;-2.4431892654274123;-0.8798964940876017;-0.33796350182445023;1.0
0.6721667232712176;0.06380045678820831;0.5498757716618999;-1.4703966032777889;-0.5996267351568825;-0.2570947299360262;1.0
0.7920643893831006;-0.5606343065134746;1.8297675946732126;-0.7881377383292584;-1.127750619800401;-0.8770886477472767;1.0
0.3244381442871157;-1.0957885001050431;0.07880796345089675;-0.6455952620815611;-0.9399418565043905;-0.28405098723216754;1.0
0.2571140090987893;-0.9697482360886314;-0.3206833739334452;-2.4374773548275726;-0.8772065218312678;-0.2031822153437436;1.0
-0.0744625346935793;-0.4332057232790938;-0.22044017136160682;0.9993101216444059;-0.6758262074426744;-0.14926970075146095;1.0
0.0690247059961802;0.07266760432645171;0.21508322705729643;-0.24380206343658162;-0.05298113097320659;-2.386639056331191;1.0
-0.13953031790585618;-1.1078208855052232;-0.19805793860893403;-0.05842990799970085;-0.923019631934981;0.012467843025386999;1.0
0.6059230674077964;-0.620396948103685;0.007232204332853659;-0.8241614921120747;-0.806831191408533;-0.09535718615917829;1.0
-0.01676972083626164;0.36567428661216694;0.36646444223335106;-2.2865047453033713;-0.019255493153900845;-1.982295196889071;1.0
0.8106771282667314;-0.8185272108343592;0.32427731803737786;-0.16199697482755118;-0.9089742005428636;-0.04144467156689565;1.0
-0.38475728290561656;-0.8617585774004964;-0.8039977572834552;-2.4562185842843816;-0.7093441551289223;-0.14926970075146095;1.0
0.1534342696753982;-0.9820144143601062;-0.4315457811897647;-0.1876201400780946;-0.9316211944067885;-0.09535718615917829;1.0
0.2079508552338839;0.19926292522921427;0.9546391807084257;0.9887482121485597;-0.5836732971122996;0.03942410032152832;1.0
0.11865811196812576;-0.9688183420398752;-0.30052129966962693;-2.1204833819381337;-0.8409355734138448;-0.14926970075146095;1.0
-0.0014975375992230258;-0.987810331491181;-0.4479327497186794;-0.032283629315753126;-0.8745182171846948;0.03942410032152832;1.0
0.3127919843162708;-0.7470801899906128;-0.08425200206804577;-0.1096903754195461;-0.8451702779358763;0.14724912950609362;1.0
0.10346139976915822;-1.5680462639965345;-0.36619966643589963;-0.16061136954522012;-0.9347116640143426;0.012467843025386999;1.0
0.5063818679918194;-0.6827202973982877;-0.035289616572193705;-0.1612948728220749;-0.8641905475657303;0.1202928722099523;1.0
1.1882675229202926;-0.42562810749558067;0.48770703478475946;-0.3203498305695937;-0.885161198535599;-0.12231344345531962;1.0
0.8124406887372366;-0.47244932274442736;0.25365640571968034;-0.1096903754195461;-0.860920417285117;-0.04144467156689565;1.0
-0.2308599617140388;-1.5025177269597698;-0.3385584588190154;-0.02903579381489475;-1.0838517557137823;-0.2031822153437436;1.0
0.910784633657739;-0.7998402659808092;0.3608545526179182;-0.002897734961536234;-0.8880142213624614;-0.06840092886303697;1.0
-0.0440094255487858;-1.3364864305455837;-0.3089103409769705;-0.13676456595819655;-1.0015074991930635;-0.33796350182445023;1.0
0.8709916762385168;-0.7093536098747603;0.24226131186806157;-0.3094064822501108;-0.9061138113306322;0.14724912950609362;1.0
-0.10992203294825545;-1.1545998503187294;-0.412304307254476;-0.31203432576103896;-0.9200610088085902;-0.04144467156689565;1.0
0.44474928532910757;-0.6847932778156746;-0.1280600638884647;-2.43072616750162;-0.810088680915093;-0.3110072445283089;1.0
0.11769612751241637;-0.8023777595156106;-0.29390524574216886;-0.08353707571554356;-0.8371420179551504;-0.14926970075146095;1.0
-0.8137805023157895;1.1435556136274037;-0.9458789038223429;-0.16622765566202233;0.7995387130970057;0.17420538680223493;1.0
0.3032326157477945;-0.5677543836985286;-0.37007446556140333;0.06271029975930416;-0.5521172309534261;1.6298432807938665;1.0
0.15653233820285228;-1.1999198744282695;-0.31707373056086013;-2.4224977444943434;-0.9068849923107222;0.1202928722099523;1.0
0.23338481998465108;0.22916047245180704;0.8999789610213436;-0.1096903754195461;-0.22366855078250153;-1.7396888812237992;1.0
0.6955254622839135;-0.4605163653424453;0.139224508888612;0.01932086808677524;-0.7802714871576912;0.03942410032152832;1.0
-0.8174401248572096;-1.4796269423354909;0.2675607485810986;0.5310654673285157;-1.3114453138295235;0.4707242170597895;1.0
0.005650697135986738;-1.351391303599779;0.48377093143001215;-0.8396653861451858;-1.0568767401652905;-2.6292453719964626;1.0
0.2956863187908142;-1.2319655205846662;-0.0441313040555048;-2.5125247857247768;-1.0361699154336232;-0.06840092886303697;1.0
-0.03103114401138396;-1.1572962454953188;-0.19870833433559706;0.07214574211706622;-0.9094051678976011;0.17420538680223493;1.0
0.09747299574099433;-1.1149569233579208;0.1929291786552434;-0.056662305674878836;-1.124965784151704;0.012467843025386999;1.0
0.3282777455156249;-1.1418530708406023;-0.11916652578348237;0.05626077809793727;-1.0339588201720145;-0.17622595804760227;1.0
-0.01897719979892171;-1.542406678745696;-0.3359056389100146;-0.2150201029945699;-1.0305450197087307;0.09333661491381097;1.0
-0.17589689537917563;-1.3774282828401778;0.49314695136397574;0.9115142489601769;-1.2043496649300036;-0.6075260747858635;1.0
-0.6220649525925941;-0.34925007902719507;0.05438451301990997;-0.15686258470161213;-0.888828404686991;-0.06840092886303697;1.0
0.6162038192766538;-1.0641476018677063;0.09480614396583223;2.897285258048143;-0.7593671286394956;0.012467843025386999;1.0
0.08631239592814134;-0.6847799289266797;1.2274103739194693;-0.039363514630124656;-1.0748372755858042;0.2550741586906589;1.0
-0.14554036517846589;-1.1668812954232681;-0.5427590367610813;-0.4235299718675757;-0.9007345565760394;0.03942410032152832;1.0
0.6848775452199584;-0.9212060436334477;0.2138886253231161;-0.21221131025923573;-0.9843010901746193;0.09333661491381097;1.0
-0.08256834746192485;-1.3070883646653961;-0.45112963512881943;-0.1096903754195461;-1.0222062557531792;-0.14926970075146095;1.0
0.3143502916458288;-1.021022649470177;-0.01394279360909442;-0.3483166892705484;-0.9218971074025977;0.06638035761766965;1.0
0.784822431690594;-1.064239081147699;0.13044250071644323;-0.21574651490888064;-1.018935413558294;-0.14926970075146095;1.0
0.5832494482384114;-0.683980458866763;-0.027289090270572178;-0.030693079738277933;-0.8427776347306215;-0.12231344345531962;1.0
0.363778522105881;-0.8985845397388409;0.03262362494105528;-2.4539190684002588;-0.8841476595457832;-0.2570947299360262;1.0
0.05994339179020846;-0.9821970364121231;-0.5140877171688903;-0.057737198980513764;-0.8860144468029585;0.012467843025386999;1.0
-0.005056610211086412;-1.0913375081658687;-0.3820172323595675;-2.443078704502082;-0.9058054261493476;-0.28405098723216754;1.0
0.18576134995048274;-0.22695184518662784;-0.6391080161017131;1.2030776926496534;0.004325831387051475;-2.305770284442767;1.0
0.8015670110713965;-1.2374561992374213;0.3300379842474344;0.07590786868678932;-1.0997872316520012;0.20116164409837628;1.0
