Q_val;R_val;S_val;RR_l_0/RR_l_1;signal_std;seq_size;label
0.42227494165041285;0.1837982805210146;0.49678991329393146;0.23959447117389118;0.11128347772716435;0.38823529411764707;1.0
0.5242383763259948;0.08385154022565794;0.4578807852224856;0.47331209033839694;0.04666328929170847;0.33725490196078434;1.0
0.4887957495789859;0.05303373132015142;0.3867947399303526;0.04850215761372737;0.0142609418400959;0.984313725490196;1.0
0.49762303473530006;0.17296449619507645;0.4141099642753664;0.05910709992664071;0.08357822513778648;0.35294117647058826;1.0
0.5102141147202477;0.13261385609839793;0.3914720945933224;0.029894411610976643;0.07763862018829563;0.4;1.0
0.504245249489919;0.11196921837172476;0.4333684600421949;0.06544213987605035;0.035385284873122695;0.9450980392156862;1.0
0.5706102816507844;0.18145060178754005;0.46461258904569963;0.4454674056724102;0.06906034536985269;0.35294117647058826;1.0
0.5266545067927355;0.19924873013068703;0.4188420019879888;0.4454674056724102;0.08643553898095695;0.3607843137254902;1.0
0.6027070496150597;0.04731869192833809;0.5542274687846483;0.05698075709957456;0.008978387341905583;0.34901960784313724;1.0
0.3053390848549046;0.5623109271000516;0.3721965109748188;0.526561734918684;0.3142931229400283;0.5490196078431373;1.0
0.4638782267393581;0.7691805462956215;0.375417619391547;0.43373888697976726;0.44507317584056166;0.1607843137254902;1.0
0.5241871461410262;0.27631361651578046;0.5904153947365972;0.5245403220195833;0.08972877146570171;0.403921568627451;1.0
0.5935961302958918;0.29887672849326447;0.5173125606257356;0.6080043576334458;0.10725234183518863;0.28627450980392155;1.0
0.5978791420832846;0.1464631317698026;0.5247791567370396;0.0447933972420451;0.0513924896305608;0.3803921568627451;1.0
0.5411153706313078;0.16700621219163758;0.4416606321351232;0.4098774179154248;0.08034073951100659;0.38823529411764707;1.0
0.6336233354257227;0.25060803629810746;0.5403862540862088;0.44122353377704604;0.0735990209000068;0.3803921568627451;1.0
0.5606939562288583;0.20083986232780862;0.4571758206995876;0.0;0.08128246354096912;0.38823529411764707;1.0
0.5971779849262733;0.2602251075422611;0.495208663874944;0.47179673334977185;0.08951779569703182;0.3843137254901961;1.0
0.6773701426916248;0.5800695049663429;0.7323079153228325;0.5254345785767937;0.19960653528120403;0.23137254901960785;1.0
0.5381568369511112;0.11735630685720966;0.4556277886125776;0.06902514848361681;0.03163713855157037;0.9803921568627451;1.0
0.4955743023503073;0.11292525884568058;0.417315485367639;0.04796571808932378;0.06966417516851722;0.3803921568627451;1.0
0.605435924399218;0.19219220767398626;0.4765330934566791;0.4637672220722786;0.07093651287302911;0.3607843137254902;1.0
0.5584042261949027;0.1116929006835797;0.476938982245274;0.039995759441041306;0.04285093772742576;0.3568627450980392;1.0
0.5119050905551622;0.04624549210629087;0.5646165287352278;0.3857388382561732;0.017259977596328066;0.3058823529411765;1.0
0.5964752047653101;0.21644900126826278;0.511691324548465;0.44994704822862797;0.08158746456249448;0.34509803921568627;1.0
0.68164870100471;0.2503271105729305;0.5134137925978606;0.3888059809072772;0.08404337449409444;0.37254901960784315;1.0
0.5422032017400582;0.15417973281856961;0.46127966439908874;0.45828333669417254;0.06625716454360872;0.38823529411764707;1.0
0.5671211626910039;0.18059750523641965;0.452211788389371;0.4498856832621045;0.06956942252081072;0.396078431372549;1.0
0.5868871118254335;0.15040352032244383;0.4737771310076731;0.44119542866515615;0.06752889974993954;0.4;1.0
0.544094287807278;0.1846358532809392;0.46411757106394114;0.3159407230926263;0.0764814994252921;0.35294117647058826;1.0
0.5148542584252744;0.1022619028966238;0.4301860497763943;0.0651790723048979;0.06550936733703137;0.396078431372549;1.0
0.5134465064527757;0.0800589938901509;0.4491309860901104;0.3928087503176871;0.04589149101653505;0.38823529411764707;1.0
0.46017334669450377;0.06773535784971112;0.3955048653664994;0.05296539122285278;0.06063235272144035;0.3803921568627451;1.0
0.5527541219620283;0.2184612722187864;0.45946571067064185;0.47682490356593465;0.07919067223433514;0.3568627450980392;1.0
0.5470515860116978;0.2217374496030547;0.4819675737323554;0.07008854469036478;0.07216589682584912;0.40784313725490196;1.0
0.5886313823745374;0.10846456341986667;0.4893539961505869;0.4003577183930144;0.043721821523891126;0.3686274509803922;1.0
0.4898655875620308;0.14076457928090103;0.39710985131054216;0.6432256405629584;0.07326342142957931;0.38823529411764707;1.0
0.557213613715837;0.14494085290866407;0.4661812235791116;0.03990451919661483;0.049711082580336845;0.8431372549019608;1.0
0.6260175438115312;0.23291507887599325;0.5203945593411997;0.44101865720278705;0.0749603077395486;0.34509803921568627;1.0
0.5471098420207143;0.18760683466918932;0.4007756844408265;0.428379497643394;0.04996243502343068;1.0;1.0
0.5115125308894279;0.15310392643765264;0.4211696391390388;0.458722238441493;0.07391545285234534;0.38823529411764707;1.0
0.6217433295192755;0.15600931901288062;0.49836211957239185;0.04573079118778577;0.06275568903820022;0.3764705882352941;1.0
0.5460163557070523;0.26574058572692066;0.5516167553305457;0.40246283713271946;0.09827185318048562;0.41568627450980394;1.0
0.5083695531108543;0.19339315063598375;0.6148047757768238;0.9783501027946637;0.03069345759055776;0.3803921568627451;1.0
0.5869131408479457;0.0701327540483983;0.532960753891159;0.3996883488398363;0.019557935131095928;0.36470588235294116;1.0
0.5684673191370845;0.0835460550507334;0.5160039280929984;0.42410752063614005;0.010838388154199663;0.9529411764705882;1.0
0.6310844155882922;0.2367048369820605;0.5411218191798771;0.4497393826796643;0.08057466547844903;0.403921568627451;1.0
0.5443314452119774;0.20153449586122935;0.44591895956893557;0.4238208107698815;0.08579517280078637;0.36470588235294116;1.0
0.5361825860077409;0.23054645782454863;0.423006384397542;0.9523069634616214;0.10493342533271643;0.403921568627451;1.0
0.5311512593546615;0.12660693312255403;0.4519846460267874;0.4276724117939175;0.06195634114685218;0.3333333333333333;1.0
0.5558308545066853;0.18866676851689224;0.4528281422515155;0.42465874347578575;0.07517932177606905;0.34509803921568627;1.0
0.4046110084442246;0.10850497580406722;0.5365452670468652;0.29045093768050206;0.08979946737126529;0.4666666666666667;1.0
0.6132090543464667;0.06098070581037448;0.5684212090008952;0.3888059809072772;0.0017982615211032799;0.9607843137254902;1.0
0.5668079312370383;0.09225458613510953;0.4916373200962924;0.04694339355066971;0.03688678784277992;0.3333333333333333;1.0
0.5106114045758897;0.10362567845059407;0.42561092146835644;0.4230691928913213;0.060374787206250356;0.3803921568627451;1.0
0.5794252319699399;0.26560327469901945;0.6145420935636249;0.41527270861262744;0.10979817620127942;0.08627450980392157;1.0
0.5645810195762146;0.22935795670491815;0.6415388784917326;0.07120594833406481;0.0866578532133388;0.35294117647058826;1.0
0.4890853078075801;0.12957792468272017;0.3873298041330497;0.4543649026116566;0.08348819018494022;0.36470588235294116;1.0
0.5532986153945542;0.18433045622897457;0.43709684752406525;0.4632623995509029;0.05564350262475593;0.8745098039215686;1.0
0.5431821964135742;0.17952210606731292;0.4582853507858045;0.44116694881844104;0.07642432248545075;0.3803921568627451;1.0
0.5224579788140467;0.1419787020727962;0.4039669776035532;0.45468267035948673;0.06294671957553277;0.3607843137254902;1.0
0.5610450612570302;0.06709933697263544;0.48571851365562557;0.4498259768081897;0.033717250948163496;0.35294117647058826;1.0
0.49945176987668655;0.11992515767247838;0.3757739608516072;0.43221257290332743;0.07688171931965408;0.3843137254901961;1.0
0.5240876284466955;0.17043646235055623;0.41529747142448187;0.4500101417857578;0.08801349234383338;0.38823529411764707;1.0
0.5173528704643239;0.18100132124853047;0.41608358869481754;0.43669096311328964;0.08769246205468109;0.3803921568627451;1.0
0.5371362524642906;0.16205764167093206;0.4453959251792254;0.30996827140462374;0.07137061596254296;0.38823529411764707;1.0
0.5375202820694879;0.1382322328421187;0.45852638442257937;0.43708989232052237;0.0586717228476191;0.3764705882352941;1.0
0.48350142507522925;0.34676000991597583;0.5080198072957066;0.47015902397271103;0.15623597568887798;0.592156862745098;1.0
0.5537526979271398;0.13695978853034843;0.4744040931186743;0.4286028689901785;0.05128541013412208;0.34901960784313724;1.0
0.5546608686606445;0.21205197883383498;0.42855448117575323;0.4112915896143779;0.08741513834586384;0.41568627450980394;1.0
0.6027407134489645;0.16884956856619995;0.4962684085572641;0.4680222493121081;0.05679292154573761;0.3764705882352941;1.0
0.516620321970811;0.19259554552774694;0.4132659273181109;0.45412604363342174;0.09020413255506622;0.396078431372549;1.0
0.5657013234938137;0.1899146021248892;0.46919677862415826;0.4454674056724102;0.07719730488230565;0.39215686274509803;1.0
0.5191905302213845;0.13397605174825772;0.5880589629334699;0.4683421761722456;0.028922665715845952;0.2980392156862745;1.0
0.5500943884811891;0.21663089859788554;0.4672714531661115;0.4323916922650718;0.08535115586667369;0.3764705882352941;1.0
0.6109592271800923;0.24615897783092341;0.49551632338854584;0.4857841886783702;0.08113633080595824;0.3764705882352941;1.0
0.5403876955915463;0.16164084688782598;0.4355858445544323;0.43675026340085127;0.0722879439023087;0.37254901960784315;1.0
0.5455798273592789;0.24368891422611333;0.63238487080753;0.43783345859435857;0.11161728335669817;0.0196078431372549;1.0
0.5445859321945239;0.45431097048925856;0.5498638337300172;0.4407929960485308;0.15278077870809956;0.2784313725490196;1.0
0.5086905518336261;0.12008934783288139;0.38716836779391656;0.4543649026116566;0.05237448123729338;0.7529411764705882;1.0
0.5075890995634669;0.08003200512684222;0.44655974656310293;0.4671140005749391;0.06940181344665562;0.3764705882352941;1.0
0.5123662474069862;0.20938829018457636;0.39327239167643097;0.47866946226555374;0.10367112046702581;0.3764705882352941;1.0
0.5264606740123179;0.5837347441454217;0.5206209389122989;0.5998427799174536;0.3539854559120387;0.16862745098039217;1.0
0.5634835432896527;0.1806993971814274;0.4946788885353527;0.3945409429280396;0.07878648281609414;0.34901960784313724;1.0
0.5582581679991623;0.17936223471635282;0.8991458790066045;0.4454674056724102;0.19673657039078224;0.13725490196078433;1.0
0.3582067414217009;0.4706009861219759;0.2654493237606693;0.47922099144484187;0.19289481529249444;0.5843137254901961;1.0
0.5856766210856135;0.2226347797548202;0.45251342626473867;0.4498259768081897;0.08228053260756607;0.39215686274509803;1.0
0.5421788019202337;0.09705055012787839;0.456312042067525;0.3978448968868466;0.038019801352280815;0.34901960784313724;1.0
0.5206775516350712;0.21727109416056328;0.4055929699615842;0.45424384823153074;0.09500401562710047;0.35294117647058826;1.0
0.5174864274222396;0.15003791350949652;0.4260689318204523;0.45412604363342174;0.08840400419509044;0.38823529411764707;1.0
0.3490953740802925;0.2708016669195699;0.4569667971603954;0.4335216921891629;0.08054253272191614;0.45098039215686275;1.0
0.4979940541879143;0.14087455769011223;0.43652674084308773;0.4454674056724102;0.07394502362230847;0.39215686274509803;1.0
0.5100002379408143;0.24988984029273867;0.6123096868892347;0.44968353984296827;0.07433362566030524;0.17254901960784313;1.0
0.5894195936772176;0.1925566940734304;0.5207750807605906;0.43680876771139854;0.07463732025501962;0.3568627450980392;1.0
0.5590503210772433;0.1760698848188694;0.46540549344925436;0.42791452055416895;0.06252595161871731;0.3568627450980392;1.0
0.6723688439827632;0.3394326858965359;0.5300943191219936;0.4274235307606518;0.09496405772555362;0.35294117647058826;1.0
0.5047032549038206;0.12766633723224255;0.44380477318308964;0.43697966188168186;0.07429878741491126;0.40784313725490196;1.0
0.5703022741528863;0.16038955153833104;0.4738584605806214;0.05229898881217782;0.037500543350521644;0.8666666666666667;1.0
0.5411046575387147;0.14278063071580188;0.44783621127986367;0.432651474650648;0.06685731482260189;0.39215686274509803;1.0
0.51474880440012;0.1353650589385803;0.4257358349783675;0.41556356662163196;0.07218033093037515;0.4117647058823529;1.0
0.6419189651998962;0.2365539614424182;0.5435754447091637;0.2818460089474923;0.07013033294951522;0.396078431372549;1.0
0.3796879550009347;0.13386210234303555;0.44078770031445974;0.4163352785971359;0.11151342520112477;0.4627450980392157;1.0
0.587269258052415;0.22771935289301357;0.48280001352191215;0.07008854469036478;0.08480780180296103;0.39215686274509803;1.0
0.5341462979130503;0.1738900281368365;0.46784144855085574;0.4411380866919044;0.06406096694181053;0.34901960784313724;1.0
0.520323050506644;0.5095719354423178;0.5301155255427796;0.24936657313142085;0.2836077949057949;0.10196078431372549;1.0
0.49598887259268215;0.20894820148826196;0.4375137882611064;0.4680222493121081;0.11468323581478654;0.37254901960784315;1.0
0.6044035649045917;0.2499019408860425;0.4673987045300607;0.45854311907974854;0.09359288539450136;0.37254901960784315;1.0
0.5463639493799256;0.22616330179034097;0.43584989044086114;0.46786561845349917;0.08867519359949837;0.3607843137254902;1.0
0.5151019321586493;0.18248203854216904;0.413845439441858;0.4454674056724102;0.10937901820760951;0.3764705882352941;1.0
0.4050855489556345;0.415594860980775;0.4980442413345285;0.44068912027911117;0.21118635544246778;0.1568627450980392;1.0
0.5964538730833893;0.29153312121166;0.5613769553327398;0.5242544014703169;0.08023062142050504;0.4745098039215686;1.0
0.6417499247727007;0.30261687948606975;0.5037755485292812;0.45854311907974854;0.09519753625780457;0.3686274509803922;1.0
0.4793477415451307;0.15430207179074285;0.3960581228087685;0.4369234516579021;0.08227136615812909;0.3843137254901961;1.0
0.45948414433780227;0.23170699458969665;0.4925096374223497;0.5223629918029828;0.11480480509965076;0.4235294117647059;1.0
0.52810204269955;0.1585075766810102;0.3916615326583862;0.4320284780037568;0.08219358030616294;0.37254901960784315;1.0
0.4731222902298876;0.32052195012236123;0.5504223090370719;0.19910957584704675;0.11116980969500452;0.26666666666666666;1.0
0.512932319470336;0.08860344623469349;0.5454232683948554;0.7706238995090956;0.023656472230858337;0.2235294117647059;1.0
0.5411699161025756;0.40650266018927794;0.6042949959247592;0.3840323077585664;0.22341320081340035;0.0392156862745098;1.0
0.3579850392993078;0.5728037082657177;0.409612122456385;0.530906945817491;0.3090913826863905;0.5137254901960784;1.0
0.40763398472820134;0.18430525831787858;0.45177632539611345;0.36269312551858085;0.12864371893065837;0.1568627450980392;1.0
0.5231205198252494;0.2906663530326087;0.6236075461609272;0.4535307622736022;0.0720932709933172;0.37254901960784315;1.0
0.5655961449246543;0.4851608876610984;0.6504373869783004;0.4735138634156867;0.18921300468424665;0.16862745098039217;1.0
0.5037457746214825;0.06636407605353781;0.48496463817157903;0.4038500812791613;0.05971172926150192;0.3607843137254902;1.0
0.505946556259547;0.3009477079749951;0.491728906582201;0.7170752069757194;0.1178886249977416;0.2823529411764706;1.0
0.5598064921466676;0.1676891824880693;0.43323033355599655;0.45430396085179875;0.07282845864451724;0.3843137254901961;1.0
0.48595595881425946;0.5024120253989732;0.5740168050397698;0.13553213631409292;0.29392498019191654;0.06274509803921569;1.0
0.5621391714750741;0.3314004837738457;0.7158097751158852;0.4373019812661398;0.06943588291992085;0.27058823529411763;1.0
0.5190701710984882;0.1445644223761619;0.45388332576365803;0.42259263517257467;0.0836951668899799;0.39215686274509803;1.0
0.5719128830640112;0.27310901740997906;0.43833288853257685;0.38956146657081225;0.10951412712597987;0.3607843137254902;1.0
0.5062064339631692;0.1705977505575262;0.4047719576467285;0.4365081205599747;0.08741902092996212;0.3843137254901961;1.0
0.5508176005334492;0.17521045576171543;0.43080370086183906;0.40302868671876824;0.07779526792322332;0.39215686274509803;1.0
0.6252083509977477;0.2885599934528877;0.5135342551353714;0.4368664919644722;0.09283866331047039;0.3803921568627451;1.0
0.638378993175409;0.21249079622010095;0.5341583811876914;0.44101865720278705;0.06637680635022516;0.35294117647058826;1.0
0.6030425484401848;0.2708341917551759;0.4966265053559623;0.45412604363342174;0.09132740418095595;0.3843137254901961;1.0
0.4979623107581847;0.07800460458712591;0.42140013386254954;0.04456803910675193;0.04651650951663039;0.3843137254901961;1.0
0.4932654701726532;0.4756692750656566;0.4995053455824138;0.5972482358124949;0.16812393854195923;0.6352941176470588;1.0
0.6402161037770876;0.2570863242131431;0.5574893959896229;0.4499161541420334;0.0797653069672853;0.3803921568627451;1.0
0.6531888351618591;0.0;0.68041606098321;0.5398676780766091;0.004931442014959437;0.20784313725490197;1.0
0.6332831012395119;0.23813553587652456;0.5324217367412748;0.9154459047133151;0.07790005220497027;0.3568627450980392;1.0
0.5121259017042535;0.16257982491397854;0.42843350875345654;0.46338597589728125;0.07609121020303165;0.40784313725490196;1.0
0.5640024450483103;0.19218733603752103;0.47335825587871094;0.4723452610097169;0.07735066314196315;0.37254901960784315;1.0
0.6256297966742427;0.19466988682668518;0.5476941864075088;0.40801181371848594;0.06048722441579301;0.3686274509803922;1.0
0.6625905266397571;0.2609073931281687;0.5443729359898716;0.4276724117939175;0.07545228104952599;0.3803921568627451;1.0
0.49015753142045876;0.1841616497900285;0.3877489249469241;0.05085844574815394;0.08753786152682623;0.396078431372549;1.0
0.5623848038490059;0.20288488929170465;0.45117430766816624;0.05393327419164465;0.07784083131944113;0.3333333333333333;1.0
0.6141677717619914;0.3889687625571212;0.574271442988375;0.21715663449259193;0.12839462739264873;0.34509803921568627;1.0
0.6300400631073008;0.26189984422068135;0.7689131210132084;0.33163178306734675;0.03313402108421577;0.2549019607843137;1.0
0.5681347713399836;0.1529990133903568;0.5026330224553455;0.355548762362148;0.06701011944263621;0.3411764705882353;1.0
0.5592222685120891;0.1786474893507944;0.4418797127874034;0.054891666743439024;0.07832603639261103;0.35294117647058826;1.0
0.5153275066121193;0.28783083523585457;0.4571243645684106;0.6315448656999176;0.11465010997657533;0.3607843137254902;1.0
0.5343226327260601;0.39077317658502797;0.5233573098558376;0.42296501515745594;0.22699609800314044;0.03529411764705882;1.0
0.5067137041434795;0.15055049148276184;0.46052817984607414;0.4540683193803484;0.0700624740500358;0.3843137254901961;1.0
0.6053983049346598;0.24973848698995413;0.4917480198245302;0.32558741372548494;0.0910200213460679;0.3686274509803922;1.0
0.5229649959792563;0.4503983678324391;0.5463788599693312;0.08022312492435271;0.233079376567552;0.09411764705882353;1.0
0.6325040544749015;0.20942010682517453;0.5399631828809139;0.43669096311328964;0.07259592566845623;0.3764705882352941;1.0
0.4742500711102057;0.20062276992048467;0.36837887396850266;0.051747105145542226;0.10860429362240392;0.3607843137254902;1.0
0.5454969385361229;0.17615139192528123;0.4250201277894518;0.4323916922650718;0.06851096297452873;0.3686274509803922;1.0
0.5527139524880735;0.4165346034609317;0.6358265117241891;0.6297726994139415;0.13127223665256088;0.38823529411764707;1.0
0.5408932016586663;0.1788367174942087;0.44494589376974425;0.1080795899909557;0.08486842661220476;0.3607843137254902;1.0
0.5249867579507614;0.1749719557953656;0.4225280522914588;0.45845536261392755;0.07881094066984738;0.38823529411764707;1.0
0.5665930295354448;0.22395916869446023;0.4778354069564004;0.4454674056724102;0.08410458969432312;0.403921568627451;1.0
0.5388814306931853;0.056897247824999664;0.4349577468908618;0.4369234516579021;0.0679535179939971;0.3843137254901961;1.0
0.5922208431105274;0.23705604032395516;0.4852814431773281;0.43680876771139854;0.08067379917381337;0.4;1.0
0.6824902214077845;0.28937283689522564;0.5648170289129879;0.4101211849548563;0.07689120765663432;0.36470588235294116;1.0
0.632737518115193;0.27984498622686976;0.5292233901656043;0.4454674056724102;0.08126365053690608;0.3764705882352941;1.0
0.4946233043717768;0.07023193194380832;0.4391613295190599;0.45900031185622897;0.04105230035682529;0.35294117647058826;1.0
0.6457564850095833;0.2132227936855249;0.5455257266742743;0.46338597589728125;0.07637659225634398;0.37254901960784315;1.0
0.5193589497284984;0.10401835525854408;0.44367011635815085;0.4409246695590626;0.05590518626157014;0.3333333333333333;1.0
0.6404886142150008;0.2316363129048609;0.5274904623129119;0.4119573522648591;0.07311186978414264;0.403921568627451;1.0
0.5106333077548079;0.14103123853739236;0.4279463069454558;0.4115164305094966;0.07059613715646466;0.3764705882352941;1.0
0.5840617993183526;0.2366342006141075;0.4711732230823914;0.05602443791271172;0.09043245006883298;0.33725490196078434;1.0
0.5407658522444048;0.21270642820156618;0.44595204117625986;0.4498556269519705;0.085552691050091;0.3607843137254902;1.0
0.4174551246095254;0.6086927880458535;0.34680206259592755;0.43598110378865484;0.3807697855744129;0.40784313725490196;1.0
0.5653275413244027;0.26045094906053207;0.4343684803683031;0.4743942454973142;0.13696417765809293;0.6196078431372549;1.0
0.545907067005426;0.13180887171698777;0.44242865530776276;0.057405072148024996;0.07297276763430047;0.4;1.0
0.5560809512936531;0.4226185840618837;0.6275139678905486;0.4454674056724102;0.19620827042508884;0.12941176470588237;1.0
0.6172600480597017;0.28227327510304834;0.5118209691028932;0.4671140005749391;0.09581074110685972;0.38823529411764707;1.0
0.41697065650372356;0.07489007625771527;0.5313379162354807;0.5529788270216368;0.0;0.45098039215686275;1.0
0.5259330554726501;0.10098529847143574;0.5642184394477903;0.32298603957835453;0.04591793209787643;0.0;1.0
0.5643285475344182;0.12528776521587787;0.48393682884556855;0.042299575612810475;0.049652935827148297;0.37254901960784315;1.0
0.5210770404337075;0.14048253747423378;0.4604292698340389;0.47597740362286645;0.0725181897191739;0.40784313725490196;1.0
0.5380886738655442;0.14909834841763892;0.5199881960928685;0.4543649026116566;0.0336363371885959;0.3843137254901961;1.0
0.5686430653821032;0.14362513557155895;0.47252572268369264;0.47331209033839694;0.05005176322608086;0.3568627450980392;1.0
0.5226727655266528;0.062114757412698486;0.4395647615195634;0.42779429531363317;0.050667529169270406;0.396078431372549;1.0
0.5018994243363176;0.09568692146991799;0.5656443132758199;0.61681373344774;0.01931743051926091;0.29411764705882354;1.0
0.44283481013061915;0.3049153307353046;0.4989187856037819;0.4375524544074364;0.07622973353740298;0.37254901960784315;1.0
0.6067592913008086;0.15943775599487334;0.505065972369382;0.9500031472898522;0.09958137509035458;0.3843137254901961;1.0
0.5366112114798066;0.23663691703699946;0.6773086446739238;0.4572674397229351;0.04267829165832864;0.4196078431372549;1.0
0.505918082140121;0.13853203439829137;0.4081071869503772;0.3928087503176871;0.07408215551502927;0.38823529411764707;1.0
0.615850455635258;0.18852554908011704;0.5231756388099478;0.428265578256534;0.059008800779202224;0.396078431372549;1.0
0.5142544430069474;0.11000069425073443;0.4220418806248419;0.4454674056724102;0.05217163783272331;0.3607843137254902;1.0
0.566799321356982;0.16821343822225285;0.48852779678888636;0.40542866944580164;0.07026494996650208;0.39215686274509803;1.0
0.6290813583540439;0.15941914048234582;0.5104854306016494;0.4276724117939175;0.05276161760770415;0.3607843137254902;1.0
0.6023967261635331;0.23679960464141608;0.4864981365231497;0.458722238441493;0.08453616389318022;0.36470588235294116;1.0
0.5733427287475223;0.1931288962990202;0.49560946235096703;0.0521329373215812;0.07707402525207836;0.34509803921568627;1.0
0.5331204303016945;0.17611422937768142;0.41246742557076327;0.4541845479439692;0.0767373025793528;0.3843137254901961;1.0
0.5245156008444847;0.1539047649027239;0.43255226424123633;0.05395182503649834;0.07316749491339718;0.3411764705882353;1.0
0.5497764616753852;0.32980232486485767;0.39345475564511456;0.6657347079488745;0.23733286961841704;0.047058823529411764;1.0
0.6312980390535559;0.12417044337804568;0.5408392457774079;0.47660864495977245;0.03817793102071236;0.4117647058823529;1.0
0.5025342647600474;0.2141931355893728;0.6516629995078052;0.43113254949251323;0.004032820524658381;0.4588235294117647;1.0
0.6205153888097008;0.2185367291582296;0.4733266397019947;0.032869874575616964;0.0976567887613934;0.27058823529411763;1.0
0.5983364595858477;0.1875119584058532;0.49528173829890015;0.39752312317883604;0.0654794017911794;0.39215686274509803;1.0
0.49855230697484354;0.30487291060985566;0.5524162072448705;0.41378993331058456;0.19630600631787426;0.10980392156862745;1.0
0.4509218996843153;0.3238625685561347;0.4887480814060339;0.7529299751384226;0.0920842434798449;0.42745098039215684;1.0
0.5126790853994508;0.2033595926812216;0.4006532214466531;0.47557060365019366;0.09424196818018232;0.403921568627451;1.0
0.5391027956718331;0.2972218044573528;0.5219164035831979;0.47682490356593465;0.13105751637883906;0.3411764705882353;1.0
0.5427943021006261;0.19831934049883557;0.6540782962314295;0.4454674056724102;0.00863849950589058;0.47843137254901963;1.0
0.5416034853336498;0.16659008775604767;0.43620019555401035;0.46351128058416846;0.08029410756615453;0.3843137254901961;1.0
0.5134271114832869;0.5819397907728392;0.5300135701936135;0.9725355932625215;0.3120932647993975;0.6039215686274509;1.0
0.49923259141051485;0.33999773238998665;0.535760124283669;0.7541787726894752;0.12993244571507256;0.5254901960784314;1.0
0.29081454166806764;0.3834026786951983;0.30931847811797003;0.6364076899886366;0.37789247350118765;0.21568627450980393;1.0
0.527529910698525;0.11938281839478697;0.4628024363706154;0.4595742720919906;0.048969197110138155;0.3686274509803922;1.0
0.5123623879702274;0.1786231351477966;0.42705765516707217;0.45845536261392755;0.07668062075860424;0.3607843137254902;1.0
0.3566104257053869;0.26413518671228303;0.49613590550775977;0.42923926660082884;0.07007773454643572;0.43529411764705883;1.0
0.5841993772411008;0.13828313598600048;0.4862623411677309;0.07851225495948111;0.05244010266177764;0.3607843137254902;1.0
0.5802061141481499;0.1257711031736048;0.5314916185435276;0.38918625892583525;0.048043855925621964;0.3803921568627451;1.0
0.4973054541556574;0.14108156080715853;0.3916663467351148;0.43290113564457855;0.08476688400349501;0.396078431372549;1.0
0.5047524576842954;0.1613023541101295;0.5170741502608511;0.9615222281486979;0.046074926681055735;0.30980392156862746;1.0
0.49554680518916056;0.07571828749488627;0.4361434965639347;0.4499161541420334;0.06377564279521533;0.3686274509803922;1.0
0.550956859203299;0.21120027595455443;0.46135283668791466;0.4499783744003499;0.09233195984290514;0.3803921568627451;1.0
0.58807883053817;0.09814760804921255;0.5033408671689831;0.487537092287325;0.044661541606056;0.37254901960784315;1.0
0.5244883500028904;0.18489532238107903;0.41601411139593014;0.4368664919644722;0.08575381155453045;0.4;1.0
0.557191745341766;0.18308029339199247;0.4524889131001641;0.39136488396118646;0.08041708627065279;0.403921568627451;1.0
0.5217350467592196;0.16428992940126347;0.4233885453097659;0.4369234516579021;0.07839518278900355;0.3764705882352941;1.0
0.4182568635310296;0.21986434233038787;0.5034939786094094;0.5619381121340724;0.17181095634023422;0.0;1.0
0.5377313844306836;0.23987472475523625;0.6589278106707034;0.35920824203175167;0.027572620875597642;0.38823529411764707;1.0
0.5045705190440805;0.12626393623598717;0.4145922900726462;0.458722238441493;0.05048856586903829;0.9803921568627451;1.0
0.6224181913131227;0.15591583893477196;0.5394766721816924;0.4101211849548563;0.030193122323386376;0.9882352941176471;1.0
0.5524563846389986;0.20070689478129697;0.4546719369701892;0.4238208107698815;0.08208587731435636;0.36470588235294116;1.0
0.36432319374590555;0.2812782437997145;0.454478043562209;0.34667312659474253;0.1674492811618508;0.06274509803921569;1.0
0.547900117123738;0.21516137986190698;0.42109977936028575;0.45448934312828937;0.09043821223094323;0.3803921568627451;1.0
0.5381856644564617;0.16580397005951955;0.4291600265160817;0.4101211849548563;0.0740131826818304;0.3607843137254902;1.0
0.5308725352736184;0.10960556194461626;0.46139740487971787;0.4672602613513075;0.05647753731968844;0.39215686274509803;1.0
0.6276578485289729;0.26453149273169646;0.6682489579849774;0.22741607223172527;0.11512243446103754;0.4588235294117647;1.0
0.5499078561195004;0.18045425087629302;0.44267824710654985;0.4149574077219541;0.07785206650761063;0.3803921568627451;1.0
0.31134902236577444;0.20863325637727406;0.4819249877193853;0.5719514307891473;0.1391802070964678;0.43529411764705883;1.0
0.5445974426516581;0.1284686356135451;0.47363937047786525;0.3840323077585664;0.05701995482680466;0.3333333333333333;1.0
0.5767580664082061;0.22242693304902883;0.46756041324122977;0.7500830994952189;0.09009861403204077;0.36470588235294116;1.0
0.398134284664819;0.3189778104724833;0.5024823927359522;0.4454674056724102;0.08730235447110933;0.4745098039215686;1.0
0.5531425306249447;0.29148397968618156;0.6296348900246892;0.4353882099209202;0.08618931258993079;0.09411764705882353;1.0
0.5342871694437606;0.227058394913069;0.40401324484540335;0.45881365108127975;0.10034484287695475;0.403921568627451;1.0
0.6105516620115309;0.15756462835660645;0.4957950865237143;0.4686713095607325;0.04592846014308692;0.9568627450980393;1.0
